Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
"Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042",0.6769003597604247,1.846010459572348,0.004172461752433936,0.2533714720776574,28,19,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI2;ADCY6;GNG2;GNB1;GNB2;CACNA2D2;ADCY5;GNB4;GNG5;CACNB3;GNG4;ADRA2A;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI2;ADCY6;GNG2;GNB1;GNB2;CACNA2D2;ADCY5;GNB4;GNG5
Cleavage of Growing Transcript in the Termination Region Homo sapiens R-HSA-109688,0.6079466931269544,1.831053562617486,0.0013449899125756557,0.25337554525840167,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
Post-Elongation Processing of the Transcript Homo sapiens R-HSA-76044,0.6079466931269544,1.831053562617486,0.0013449899125756557,0.25337554525840167,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
RNA Polymerase II Transcription Termination Homo sapiens R-HSA-73856,0.6079466931269544,1.831053562617486,0.0013449899125756557,0.25337554525840167,60,56,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;SNRPF;CPSF3;SNRPE;THOC5;SLU7;SNRPD3;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;SLBP;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SNRPG;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;SNRPB;RNPS1
Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus Homo sapiens R-HSA-159763,0.7130593443459929,1.9227716155323586,0.06108786610878661,0.253808956167695,9,8,F10;F2;PROC;PROS1;PROZ;F9;F7;GAS6,F10;F2;PROC;PROS1;PROZ;F9
Retinoid metabolism and transport Homo sapiens R-HSA-975634,0.6580770609247364,1.8783271814391322,0.002033898305084746,0.2541144297628769,42,31,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3;LRP1;SDC4;LDLR;LRP10;GPC1;AKR1B10;SDC3;SDC2;SDC1;LRP2;LPL;RBP1;RDH11;AGRN;GPC4;GPC6;PLB1,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3
Activation of GABAB receptors Homo sapiens R-HSA-991365,0.677191901510007,1.8499804273672384,0.005641748942172073,0.2542257922277622,39,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
GABA B receptor activation Homo sapiens R-HSA-977444,0.677191901510007,1.8499804273672384,0.005641748942172073,0.2542257922277622,39,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
GABA receptor activation Homo sapiens R-HSA-977443,0.677191901510007,1.8499804273672384,0.005641748942172073,0.2542257922277622,55,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
p75NTR negatively regulates cell cycle via SC1 Homo sapiens R-HSA-193670,0.7650104462738234,1.8405738786595973,0.04065743944636678,0.25424231769403877,6,4,HDAC2;HDAC1;NGFR;HDAC3,HDAC2;HDAC1;NGFR
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316,0.7374451127634887,1.8657126466460754,0.06794425087108014,0.2544193629421524,8,5,GNAQ;GNA11;PLCB3;PLCB1;PLCB2,GNAQ;GNA11;PLCB3
Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451,0.7374451127634887,1.8657126466460754,0.06794425087108014,0.2544193629421524,8,5,GNAQ;GNA11;PLCB3;PLCB1;PLCB2,GNAQ;GNA11;PLCB3
NOSTRIN mediated eNOS trafficking Homo sapiens R-HSA-203641,0.7948998253116739,1.8473837410076137,0.014184397163120567,0.25442164814053764,5,5,CAV1;NOS3;NOSTRIN;DNM2;WASL,CAV1;NOS3;NOSTRIN
Smooth Muscle Contraction Homo sapiens R-HSA-445355,0.6333853752151772,1.8631124401640615,0.04927536231884058,0.2544743295806452,33,31,SORBS1;CAV3;LMOD1;ITGA1;MYLK;MYH11;SORBS3;VCL;ANXA6;TLN1;TPM1;ACTG2;TPM2;MYL10;MYL6B;ACTA2;MYL9;MYL6;TPM3;TPM4;MYL12B;MYL12A;DYSF;CALD1;PXN;MYL5;MYLPF;ANXA2;ITGB5;ANXA1;TRIM72,SORBS1;CAV3;LMOD1;ITGA1;MYLK;MYH11;SORBS3;VCL;ANXA6;TLN1;TPM1;ACTG2;TPM2;MYL10;MYL6B;ACTA2;MYL9;MYL6;TPM3;TPM4;MYL12B;MYL12A;DYSF
Platelet homeostasis Homo sapiens R-HSA-418346,0.6199569867019472,1.8219111483971322,0.0,0.25447550510635214,87,56,GNG11;PECAM1;GNG12;PDE5A;GNB3;MRVI1;PRKG1;ITPR1;LRP8;STIM1;GNG7;GUCY1A3;APOB;ATP2B3;NOS3;GUCY1A2;KCNMA1;GNAS;ATP2B4;GNG2;GNB1;GNB2;GUCY1B3;PPP2R5A;PPP2R5B;ATP2B1;PTPN11;SLC8A1;ATP2B2;MAPK14;GNB4;GNG5;PDE3A;P2RX7;PPP2R5E;GNG4;FGR;PLA2G4A;PTPN6;PPP2CB;ATP2A3;PDE2A;PPP2R5C;ITPR3;P2RX4;ATP2A1;SRI;PPP2R1A;ITPR2;ATP2A2;GNB5;PPP2R1B;PDE1A;PPP2CA;PPP2R5D;GNG10,GNG11;PECAM1;GNG12;PDE5A;GNB3;MRVI1;PRKG1;ITPR1;LRP8;STIM1;GNG7;GUCY1A3;APOB;ATP2B3;NOS3;GUCY1A2;KCNMA1;GNAS;ATP2B4;GNG2;GNB1;GNB2;GUCY1B3;PPP2R5A;PPP2R5B;ATP2B1;PTPN11;SLC8A1;ATP2B2
"Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174",0.8710515684818207,1.931435938821678,0.0032025620496397116,0.2545012644522791,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172,0.8710515684818207,1.931435938821678,0.0032025620496397116,0.2545012644522791,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177,0.8710515684818207,1.931435938821678,0.0032025620496397116,0.2545012644522791,7,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592,0.6919812791348999,1.8806019686162065,0.0034940600978336828,0.25473145575019274,25,17,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5;GNG4;PLA2G4A;GNB5;GNG10,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5
"Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923",0.62463415962988,1.8235310303941743,0.001349527665317139,0.25484562118273835,71,44,CAV1;HSPG2;LCAT;APOA2;A2M;APOC2;ALB;APOA1;PPP1CA;APOA4;APOB;LPA;P4HB;MGLL;CETP;APOF;PPP1CC;FABP3;APOE;APOC3;MTTP;ABHD5;PLTP;PRKACB;FABP1;LIPE;PPP1CB;LMF1;LDLR;PRKACA;PLIN1;FABP4;LDLRAP1;SDC1;BMP1;NCEH1;LPL;SCARB1;LMF2;FABP5;SAR1B;ABCA1;PRKACG;FABP6,CAV1;HSPG2;LCAT;APOA2;A2M;APOC2;ALB;APOA1;PPP1CA;APOA4;APOB;LPA;P4HB;MGLL;CETP;APOF;PPP1CC;FABP3;APOE;APOC3
Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926,0.6981797168595685,1.944182379462138,0.002751031636863824,0.254867261825658,32,22,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC;GNB4;GNG5;ARRB2;MAPK1;GNG4;GNB5;GNG10,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC
GTP hydrolysis and joining of the 60S ribosomal subunit Homo sapiens R-HSA-72706,0.7102479211595929,2.224029961445087,0.001349527665317139,0.25494120068896686,107,105,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
Ca2+ activated K+ channels Homo sapiens R-HSA-1296052,0.8947995236204859,2.2339109188727124,0.19625,0.2550208271571457,9,1,KCNMA1,KCNMA1
Activation of G protein gated Potassium channels Homo sapiens R-HSA-1296041,0.7225859903761479,1.8879815492190832,0.009097801364670205,0.25514044646798867,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
G protein gated Potassium channels Homo sapiens R-HSA-1296059,0.7225859903761479,1.8879815492190832,0.009097801364670205,0.25514044646798867,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits Homo sapiens R-HSA-997272,0.7225859903761479,1.8879815492190832,0.009097801364670205,0.25514044646798867,25,9,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2;GNG5;GNG4;GNG10,GNG12;GNB3;GNG7;GNG2;GNB1;GNB2
Platelet degranulation Homo sapiens R-HSA-114608,0.5917218730235615,1.827190485728396,0.001343183344526528,0.25517523857861396,105,94,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG;SPP2;CLEC3B;ORM1;PSAP;SRGN;TTN;VEGFA;CD36;TUBA4A;PHACTR2;CALU;LGALS3BP;QSOX1;PLEK;PFN1;HABP4;HGF;ISLR;CD9;TGFB2;ACTN1;ABCC4;TMX3;GAS6;ACTN2;WDR1;LAMP2;SERPINE1;TGFB1;CDC37L1;TIMP1;CYB5R1;IGF2;RARRES2;F8;PCDH7;APP;ACTN4;THBS1;CAP1;SPARC;BRPF3;ALDOA;TGFB3;FN1;SCG3;IGF1;APLP2;SOD1;TMSB4X;CD63,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG
Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945,0.6374993026903228,1.8251061195156544,0.0013440860215053765,0.2552818043051929,92,43,MAOB;MAOA;AOC3;ALDH1A1;CES1;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1;CYP7B1;CMBL;NCOA1;ALDH3A1;CYP1B1;CYP27A1;CYP2U1;POR;BPHL;PTGS1;AOC1;CYP2S1;CYP4F22;TBXAS1;CYP4A11;RXRA;CYP11A1;NCOA2;FDXR;ACSS1;CYP4B1;CYP4F3;FDX1;CYP51A1;CYP4F11,MAOB;MAOA;AOC3;ALDH1A1;CES1;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1
ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170,0.7345369508520796,2.023526997888,0.007304601899196494,0.2554019982478025,22,15,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;GNG2;GNB1;GNB2
Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837,0.7544542754947136,2.2017771349858393,0.004392386530014641,0.25557860468300886,22,22,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA;F9;SERPINA5;GP5;SERPINE2;F8;PRCP,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA
CHL1 interactions Homo sapiens R-HSA-447041,0.7717815404496418,1.9237991341107168,0.007763975155279503,0.25591412792689694,9,7,NRP1;ITGA1;ANK1;ITGB1;HSPA8;ITGA2;CHL1,NRP1;ITGA1;ANK1;ITGB1;HSPA8
Classical antibody-mediated complement activation Homo sapiens R-HSA-173623,0.6909939430046387,2.0329492772667686,0.13414634146341464,0.2560133142069454,43,6,C1S;C1R;C1QB;C1QC;C1QA;CRP,C1S;C1R;C1QB;C1QC;C1QA;CRP
Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090,0.6160483069586792,1.811223726065322,0.009536784741144414,0.2561414175863992,54,45,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A6;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2;COL11A1;COL2A1;LOXL3;LAMA3;PCOLCE;CTSL;BMP1;COL8A2;CTSV;MMP7;CTSS;COL8A1;LAMB3;PLEC;LAMC2;LOXL2;LOXL4;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A6;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2
Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782,0.6738113132673444,1.9603781268560638,0.0013717421124828531,0.25622627896112377,74,36,COL4A1;COL4A2;HSP90AA1;AMBP;HPX;HYOU1;APOL1;ALB;HSP90B1;APOA1;STAB1;APOB;HBA1;MASP1;CALR;APOE;HBB;COLEC12;COL1A1;COL3A1;LRP1;HSPH1;HP;COL1A2;HPR;CD163;SCARF1;CD36;SAA1;MARCO;SCARB1;FTH1;SPARC;COLEC11;MSR1;FTL,COL4A1;COL4A2;HSP90AA1;AMBP;HPX;HYOU1;APOL1;ALB;HSP90B1;APOA1;STAB1;APOB;HBA1;MASP1;CALR;APOE;HBB;COLEC12;COL1A1;COL3A1;LRP1;HSPH1;HP;COL1A2
Scavenging by Class F Receptors Homo sapiens R-HSA-3000484,0.7410386257570909,1.873618956592086,0.020458265139116204,0.2563379058168713,6,6,HSP90AA1;HYOU1;APOB;CALR;HSPH1;SCARF1,HSP90AA1;HYOU1;APOB;CALR;HSPH1;SCARF1
