Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Ca2+ pathway Homo sapiens R-HSA-4086398,-0.5989677362953335,-3.796063679543684,0.002758620689655172,0.05415598861609383,61,43,GNG5;MOV10;CTNNB1;FZD6;ITPR3;GNB5;PPP3R1;TCF7L2;GNG10;ITPR2;TCF7;PPP3CA;LEF1;TNRC6B;PLCB2;PRKCA;WNT11;FZD3;GNG4;WNT5A;AGO1;AGO2;MAP3K7;AGO3;PLCB1;TNRC6C;FZD2;TNRC6A;NFATC1;PPP3CB;GNB4;CAMK2A;GNB2;GNB1;GNG2;GNAO1;PLCB3;GNG7;ITPR1;PRKG1;GNB3;GNG12;GNG11,GNG4;WNT5A;AGO1;AGO2;MAP3K7;AGO3;PLCB1;TNRC6C;FZD2;TNRC6A;NFATC1;PPP3CB;GNB4;CAMK2A;GNB2;GNB1;GNG2;GNAO1;PLCB3;GNG7;ITPR1;PRKG1;GNB3;GNG12;GNG11
Retinoid metabolism and transport Homo sapiens R-HSA-975634,-0.7195612403600707,-3.8576104516729246,0.0055248618784530384,0.05443174445919666,42,31,SDC4;SDC1;RBP1;RDH11;GPC4;PLB1;GPC6;AGRN;LPL;LRP2;SDC2;SDC3;AKR1B10;GPC1;LRP10;LDLR;LRP1;APOC3;APOE;APOB;APOA4;AKR1C3;APOA1;RBP4;LRP8;AKR1C1;APOC2;APOM;TTR;APOA2;HSPG2,LRP1;APOC3;APOE;APOB;APOA4;AKR1C3;APOA1;RBP4;LRP8;AKR1C1;APOC2;APOM;TTR;APOA2;HSPG2
Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005,-0.5894660921620286,-3.7682873638754932,0.015536723163841809,0.05461272459979102,110,98,CFL1;HSPA5;FAM3C;PPIA;PSAP;VEGFA;TUBA4A;CALU;LGALS3BP;PFN1;CD9;TGFB2;ABCC4;LAMP2;APP;THBS1;SPARC;BRPF3;ALDOA;TGFB3;FN1;SCG3;IGF1;SOD1;TMSB4X;CD63;STXBP3;APLP2;CAP1;ACTN4;PCDH7;F8;RARRES2;STX4;IGF2;CYB5R1;TIMP1;CDC37L1;TGFB1;SERPINE1;WDR1;PRKCA;ACTN2;GAS6;TMX3;ACTN1;ISLR;HGF;HABP4;PLEK;QSOX1;PHACTR2;CD36;TTN;PRKCB;SRGN;ORM1;CLEC3B;SPP2;FGG;FGB;FGA;SERPINA4;ITIH3;ECM1;ORM2;CLU;FLNA;SELP;SERPING1;SERPINA3;PPBP;HRG;ITGA2B;TF;APOA1;TLN1;PLG;PF4;SERPINA1;F13A1;ALB;APOH;ITGB3;ITIH4;VCL;AHSG;PROS1;F5;KNG1;A2M;SERPINF2;CFD;A1BG;PECAM1;TIMP3;MMRN1;VWF,CLEC3B;SPP2;FGG;FGB;FGA;SERPINA4;ITIH3;ECM1;ORM2;CLU;FLNA;SELP;SERPING1;SERPINA3;PPBP;HRG;ITGA2B;TF;APOA1;TLN1;PLG;PF4;SERPINA1;F13A1;ALB;APOH;ITGB3;ITIH4;VCL;AHSG;PROS1;F5;KNG1;A2M;SERPINF2;CFD;A1BG;PECAM1;TIMP3;MMRN1;VWF
Biological oxidations Homo sapiens R-HSA-211859,-0.4756824116212514,-3.860939566921999,0.002881844380403458,0.05463260342530253,199,110,AHCY;BPNT1;MAT2A;TPMT;GGCT;SLC35B2;GSTK1;ABHD10;SLC35D1;MAT2B;CNDP2;SLC35B3;SULT1C2;GSTP1;POR;PAPSS1;BPHL;PTGS1;UGDH;AKR1A1;N6AMT1;MAT1A;NNMT;TRMT112;CYP2S1;CYP4A11;CHAC2;SLC26A2;RXRA;GSTZ1;ACSS1;FDX1;NAT1;CYP4F11;DPEP3;CYP51A1;CYP4F3;ACY1;CYP4B1;GGT7;FDXR;GSTT2B;SULT1C4;GSTT2;DPEP1;MGST2;OPLAH;GSTA3;NCOA2;CYP11A1;ACY3;GLYATL2;TBXAS1;CYP4F22;AOC1;GGT6;UGP2;COMT;PAPSS2;GSTA1;MGST1;ABHD14B;MGST3;GSTO1;AKR7A3;AS3MT;GGT1;CYP2U1;SULT2B1;MTRR;CYP27A1;MTR;CYP1B1;GSS;ALDH3A1;GCLM;NCOA1;CMBL;AKR7A2;GSTA4;GSTM1;GSTT1;SULT1A1;CYP7B1;GSTM4;HPGDS;EPHX1;ACSS2;ALDH2;GSTM5;ALDH1B1;ADH5;GSTM2;PTGIS;GSTM3;GCLC;FMO1;ADH4;FMO3;ADH1B;CES2;ADH1A;ADH1C;ESD;GGT5;CES1;ALDH1A1;AOC3;MAOA;MAOB,MTRR;CYP27A1;MTR;CYP1B1;GSS;ALDH3A1;GCLM;NCOA1;CMBL;AKR7A2;GSTA4;GSTM1;GSTT1;SULT1A1;CYP7B1;GSTM4;HPGDS;EPHX1;ACSS2;ALDH2;GSTM5;ALDH1B1;ADH5;GSTM2;PTGIS;GSTM3;GCLC;FMO1;ADH4;FMO3;ADH1B;CES2;ADH1A;ADH1C;ESD;GGT5;CES1;ALDH1A1;AOC3;MAOA;MAOB
NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165,-0.42439475507314794,-3.8280044396650226,0.0045045045045045045,0.05470458313996038,266,173,PSME3;PSMA7;PSME2;PSMD1;PSMD12;PSMA4;PHB;PSME1;PSMD8;PSMA5;PSMC2;PSMC3;PSMB7;PSMC1;PSMA6;PSMD14;DLG4;PSMA8;PSMB3;YWHAB;PSMD3;PSMA1;PSMD7;RBX1;PSMD13;NRAS;PSMD6;PSMB2;RAPGEF2;PSMD2;ERBB4;PSMB8;RPS27A;PSMA2;LAMTOR2;CSK;ERBB3;CUL3;PPP2R5C;CNKSR1;DUSP6;JAK3;PSMA3;MAP3K11;RASAL1;KRAS;CREB1;PSMB4;PSMD11;RASGRF2;PSME4;PPP2R1B;PEA15;FN1;IQGAP1;PPP2R5D;PSMC4;PSMD10;FGF20;BRAP;PTK2;ERBB2;PSMD4;FGF4;PPP5C;PSMB1;PSMB9;PPP2CA;LAMTOR3;SPRED1;UBA52;PSMC5;HRAS;COL9A2;AGRN;NCAN;IRS2;RASA1;SYNGAP1;RASAL2;UBB;FRS2;PSMB6;KBTBD7;PPP2R1A;CACNB1;PSMB10;PSMB5;DUSP9;KSR1;BRAF;SPTBN2;SOS1;JAK2;SPTBN4;PSMC6;CACNA1S;FGF17;ARAF;PSMD9;APBB1IP;PPP2CB;FGFR3;ACTN2;WDR83;AKAP9;PSMD5;MAP2K2;NF1;MAP2K1;GRB2;DAB2IP;FGFR2;RAF1;FGFR1;MARK3;RASA2;CACNB3;PPP2R5E;PTPRA;RASAL3;PEBP1;MAPK1;RPS6KA5;PSMF1;ARRB2;FYN;KIT;RASA3;SHC1;CAMK2A;IRS1;PRNP;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;MAPK3;CAMK2G;RAP1B;FGF2;JAK1;GFRA1;SPTAN1;ARRB1;COL4A3;ITGA2B;RAP1A;TLN1;COL6A5;ITGB3;VCL;RASA4;SPTA1;EGFR;COL6A6;COL6A3;COL6A1;PDGFRA;SPTB;SPTBN1;COL6A2;NEFL;COL4A5;PDGFRB;COL4A2;COL4A1;VWF,PSMF1;ARRB2;FYN;KIT;RASA3;SHC1;CAMK2A;IRS1;PRNP;CAMK2B;FGG;SRC;CAMK2D;FGB;NCAM1;PPP2R5B;PPP2R5A;FGA;MAPK3;CAMK2G;RAP1B;FGF2;JAK1;GFRA1;SPTAN1;ARRB1;COL4A3;ITGA2B;RAP1A;TLN1;COL6A5;ITGB3;VCL;RASA4;SPTA1;EGFR;COL6A6;COL6A3;COL6A1;PDGFRA;SPTB;SPTBN1;COL6A2;NEFL;COL4A5;PDGFRB;COL4A2;COL4A1;VWF
"Defective CHST14 causes EDS, musculocontractural type Homo sapiens R-HSA-3595174",-0.9001421165358432,-3.8000900254307846,0.00778816199376947,0.054954138826371214,7,5,VCAN;NCAN;BGN;CSPG4;DCN,BGN;CSPG4;DCN
Defective CHST3 causes SEDCJD Homo sapiens R-HSA-3595172,-0.9001421165358432,-3.8000900254307846,0.00778816199376947,0.054954138826371214,7,5,VCAN;NCAN;BGN;CSPG4;DCN,BGN;CSPG4;DCN
Defective CHSY1 causes TPBS Homo sapiens R-HSA-3595177,-0.9001421165358432,-3.8000900254307846,0.00778816199376947,0.054954138826371214,7,5,VCAN;NCAN;BGN;CSPG4;DCN,BGN;CSPG4;DCN
G alpha (z) signalling events Homo sapiens R-HSA-418597,-0.7063994414579001,-3.769779483703536,0.0041265474552957355,0.05503449930924005,46,29,GNG5;PRKCD;GNB5;GNG10;PRKCQ;PRKCE;ADCY7;ADRA2A;PRKCH;PRKCA;GNG4;ADCY3;PRKCB;GNB4;RGS19;ADCY5;GNB2;GNB1;GNG2;GNAS;ADCY6;GNAI2;GNAZ;GNAI3;GNG7;GNB3;GNAI1;GNG12;GNG11,PRKCB;GNB4;RGS19;ADCY5;GNB2;GNB1;GNG2;GNAS;ADCY6;GNAI2;GNAZ;GNAI3;GNG7;GNB3;GNAI1;GNG12;GNG11
Signal amplification Homo sapiens R-HSA-392518,-0.7934126535587911,-3.8417435353805134,0.001364256480218281,0.05531135290649535,32,21,GNG5;GNB5;GNG10;PLA2G4A;GNG4;GNB4;MAPK14;SRC;GNB2;GNB1;GNG2;GNA13;GNAI2;GNAI3;GNG7;GNA11;GNAQ;GNB3;GNAI1;GNG12;GNG11,GNB4;MAPK14;SRC;GNB2;GNB1;GNG2;GNA13;GNAI2;GNAI3;GNG7;GNA11;GNAQ;GNB3;GNAI1;GNG12;GNG11
Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530,-0.5868852958103619,-3.828634371525126,0.015060240963855422,0.055528116905116144,61,28,PIK3CB;ERBB4;ERBB3;CD19;FGF20;ERBB2;FGF4;VAV1;IRS2;FRS2;PIK3CA;FGF17;PIK3R2;FGFR3;GRB2;FGFR2;FGFR1;PIK3CD;FYN;GAB1;KIT;IRS1;PTPN11;PIK3R1;FGF2;EGFR;PDGFRA;PDGFRB,FGF17;PIK3R2;FGFR3;GRB2;FGFR2;FGFR1;PIK3CD;FYN;GAB1;KIT;IRS1;PTPN11;PIK3R1;FGF2;EGFR;PDGFRA;PDGFRB
ATF6-alpha activates chaperone genes Homo sapiens R-HSA-381183,0.8232094813855917,3.4737811932377913,0.006954102920723227,0.05557309226468943,10,7,HSPA5;HSP90B1;CALR;NFYA;NFYC;NFYB;ATF6,HSPA5;HSP90B1;CALR;NFYA
Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171,-0.680745016453635,-3.7707483995816995,0.0027816411682892906,0.05568886324117202,42,39,SDC4;SDC1;ITGB5;TNC;THBS1;CASK;DDR1;ITGAV;LAMC2;AGRN;LAMB3;LAMA1;TGFB1;SDC2;PRKCA;SDC3;NTN4;LAMC3;ACTN1;TRAPPC4;LAMA3;ITGA2;ITGB4;DDR2;LAMB1;DAG1;FGF2;ITGB1;ITGB3;VTN;ITGA6;TTR;HSPG2;LAMA4;LAMA2;LAMA5;DMD;LAMC1;LAMB2,ITGB4;DDR2;LAMB1;DAG1;FGF2;ITGB1;ITGB3;VTN;ITGA6;TTR;HSPG2;LAMA4;LAMA2;LAMA5;DMD;LAMC1;LAMB2
G alpha (12/13) signalling events Homo sapiens R-HSA-416482,-0.5875857672011914,-3.7811230973414904,0.0,0.055745417550467476,75,59,GNG5;ARHGEF16;VAV3;ECT2;GNB5;VAV2;RASGRF2;RHOA;RHOC;SOS2;PLEKHG2;TIAM1;ARHGEF3;VAV1;AKAP13;GNG10;ARHGAP4;PIK3CA;MCF2L;ARHGEF2;ARHGEF7;CDC42;SOS1;ARHGEF1;PIK3R2;TRIO;KALRN;FGD3;OBSCN;FGD1;NGEF;RAC2;GNG4;FGD4;RHOG;PLXNB1;RAC1;FGD2;ARHGEF18;RHOB;GNB4;ARHGEF11;ABR;ARHGEF6;ARHGEF12;GNA12;GNB2;PIK3R1;GNB1;GNG2;ITSN1;GNA13;ROCK1;GNG7;ROCK2;ARHGEF17;GNB3;GNG12;GNG11,KALRN;FGD3;OBSCN;FGD1;NGEF;RAC2;GNG4;FGD4;RHOG;PLXNB1;RAC1;FGD2;ARHGEF18;RHOB;GNB4;ARHGEF11;ABR;ARHGEF6;ARHGEF12;GNA12;GNB2;PIK3R1;GNB1;GNG2;ITSN1;GNA13;ROCK1;GNG7;ROCK2;ARHGEF17;GNB3;GNG12;GNG11
Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594,0.7379247891589379,3.468312269379389,0.0013568521031207597,0.05600307471777686,14,13,XRCC5;XRCC6;FEN1;PPIA;HMGA1;PSIP1;LIG1;KPNA1;CXCR4;BANF1;XRCC4;LIG4;CD4,XRCC5;XRCC6;FEN1;PPIA;HMGA1;PSIP1;LIG1;KPNA1
Rho GTPase cycle Homo sapiens R-HSA-194840,-0.5055918612831487,-3.774317009496046,0.0014245014245014246,0.05606836992875547,122,90,RHOT2;RACGAP1;ARHGEF16;SRGAP1;GDI2;VAV3;ARHGAP39;CHN1;ECT2;ARAP2;SRGAP3;VAV2;RASGRF2;RHOA;ARHGAP12;RHOC;SOS2;PLEKHG2;TIAM1;ARHGEF3;VAV1;AKAP13;RHOJ;ARHGAP44;ARHGAP4;ARHGAP29;RHOU;ARHGAP26;DLC1;ARHGDIA;MCF2L;SRGAP2;ARHGEF2;ARHGEF7;GMIP;CDC42;ARHGAP25;ARHGAP5;SOS1;ARHGAP32;ARAP3;ARAP1;RHOQ;MYO9B;INPP5B;PIK3R2;ARHGAP30;RALBP1;TRIO;ARHGDIB;RHOT1;KALRN;GDI1;FGD3;OBSCN;FGD1;NGEF;ARHGAP15;RAC2;FGD4;STARD13;RHOG;ARHGAP35;FAM13A;ARHGAP31;MYO9A;RAC1;ARHGAP1;ARHGAP23;FGD2;ARHGEF18;ARHGAP17;ARHGAP9;RHOB;RHOF;TRIP10;OPHN1;OCRL;BCR;ARHGEF11;ABR;ARHGEF6;ARHGEF12;ARHGAP18;RAC3;ITSN1;ARHGAP6;ARHGEF17;A2M;ARHGAP10,GMIP;CDC42;ARHGAP25;ARHGAP5;SOS1;ARHGAP32;ARAP3;ARAP1;RHOQ;MYO9B;INPP5B;PIK3R2;ARHGAP30;RALBP1;TRIO;ARHGDIB;RHOT1;KALRN;GDI1;FGD3;OBSCN;FGD1;NGEF;ARHGAP15;RAC2;FGD4;STARD13;RHOG;ARHGAP35;FAM13A;ARHGAP31;MYO9A;RAC1;ARHGAP1;ARHGAP23;FGD2;ARHGEF18;ARHGAP17;ARHGAP9;RHOB;RHOF;TRIP10;OPHN1;OCRL;BCR;ARHGEF11;ABR;ARHGEF6;ARHGEF12;ARHGAP18;RAC3;ITSN1;ARHGAP6;ARHGEF17;A2M;ARHGAP10
Transport of the SLBP Dependant Mature mRNA Homo sapiens R-HSA-159230,0.7318902013624754,3.4688483787844473,0.011095700416088766,0.0564504975214644,34,34,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;NUP43;NUP214;POM121;NUP35;NXF1;NUP93;NUPL2;EIF4E;NUP85;NUP188;NUP155;SEH1L;SLBP,AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;NUP160;NUP54;NDC1;NUP133;ALYREF;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NCBP2;NCBP1;NUP43;NUP214;POM121;NUP35;NXF1
Muscle contraction Homo sapiens R-HSA-397014,-0.6365712457760708,-3.817935852254533,0.022189349112426034,0.05654415604471877,196,105,ATP1A1;AHCYL1;WWTR1;ITGB5;ITPR3;FXYD6;ATP1B1;ATP1A3;TMOD3;ATP1B3;ATP1A2;MYBPC2;NPR1;TMOD4;TRIM72;RYR2;ANXA1;ATP2A2;ITPR2;SRI;CACNB1;ATP2A1;TCAP;ATP2A3;CACNA1F;RYR1;CACNA1S;TNNT3;ANXA2;ACTN3;MYLPF;ABCC9;RYR3;ACTN2;NEB;AKAP9;KAT2B;TNNI1;NPR2;MYH3;MYL2;MYH8;MYBPC1;TNNC2;SCN7A;TNNC1;TNNI2;TRDN;MYL5;PRKACA;PXN;CACNB3;RANGRF;MYL4;CALD1;TNNT1;MYH6;DYSF;TTN;MYL12A;MYL12B;TPM4;ASPH;DMPK;CAMK2A;TPM3;MYL3;MYL6;FKBP1B;CACNA2D2;ATP2B2;MYL1;SLC8A1;MYL9;ATP2B1;CAMK2B;ACTA2;CAMK2D;MYL6B;TMOD1;MYL10;CAMK2G;ATP2B4;TPM2;ACTG2;VIM;TPM1;ATP2B3;TLN1;TMOD2;STIM1;ANXA6;ITPR1;VCL;SORBS3;MYH11;MYLK;CACNA2D1;ITGA1;LMOD1;DES;CLIC2;CAV3;DMD;SORBS1,TNNI1;NPR2;MYH3;MYL2;MYH8;MYBPC1;TNNC2;SCN7A;TNNC1;TNNI2;TRDN;MYL5;PRKACA;PXN;CACNB3;RANGRF;MYL4;CALD1;TNNT1;MYH6;DYSF;TTN;MYL12A;MYL12B;TPM4;ASPH;DMPK;CAMK2A;TPM3;MYL3;MYL6;FKBP1B;CACNA2D2;ATP2B2;MYL1;SLC8A1;MYL9;ATP2B1;CAMK2B;ACTA2;CAMK2D;MYL6B;TMOD1;MYL10;CAMK2G;ATP2B4;TPM2;ACTG2;VIM;TPM1;ATP2B3;TLN1;TMOD2;STIM1;ANXA6;ITPR1;VCL;SORBS3;MYH11;MYLK;CACNA2D1;ITGA1;LMOD1;DES;CLIC2;CAV3;DMD;SORBS1
Transmission across Chemical Synapses Homo sapiens R-HSA-112315,-0.5435541297058075,-3.7708633085883023,0.004225352112676056,0.056549948208509386,211,97,HSPA8;GNG5;DLG4;ALDH5A1;LIN7C;RAB3A;SLC38A1;AP2B1;MYO6;DLG1;SLC38A2;DNAJC5;GNB5;CASK;CREB1;RASGRF2;ABAT;RPS6KA1;PICK1;GLS;GNG10;DLG3;PRKACG;HRAS;AP2M1;NCALD;GLS2;RPS6KA2;AP2S1;GRIP1;CAMKK1;CACNB1;CAMK4;SLC1A3;AKAP5;ADCY7;NSF;SLC6A12;RPS6KA6;BRAF;APBA1;EPB41L1;COMT;GLUL;PLCB2;PRKCA;ACTN2;AKAP9;PDPK1;AP2A1;RPS6KA3;NPTN;RAF1;GNG4;PRKACA;CACNB3;AP2A2;ADCY3;PPFIA1;PLCB1;NAAA;PPFIA2;MAPK1;PRKACB;SNAP25;PRKCB;UNC13B;GNB4;ADCY5;CAMK2A;GNAL;CACNA2D2;LIN7A;CAMK2B;CAMK2D;GNB2;CAMK2G;ALDH2;GNB1;GNG2;ADCY6;VAMP2;ARL6IP5;GNAI2;PLCB3;GNAI3;GNG7;GNB3;CACNA2D1;GNAI1;GNG12;NEFL;STXBP1;RRAS;MAOA;BCHE;GNG11,PDPK1;AP2A1;RPS6KA3;NPTN;RAF1;GNG4;PRKACA;CACNB3;AP2A2;ADCY3;PPFIA1;PLCB1;NAAA;PPFIA2;MAPK1;PRKACB;SNAP25;PRKCB;UNC13B;GNB4;ADCY5;CAMK2A;GNAL;CACNA2D2;LIN7A;CAMK2B;CAMK2D;GNB2;CAMK2G;ALDH2;GNB1;GNG2;ADCY6;VAMP2;ARL6IP5;GNAI2;PLCB3;GNAI3;GNG7;GNB3;CACNA2D1;GNAI1;GNG12;NEFL;STXBP1;RRAS;MAOA;BCHE;GNG11
Integration of energy metabolism Homo sapiens R-HSA-163685,-0.5052280930534424,-3.8289567387455374,0.007342143906020558,0.056720374250951985,110,74,SLC25A5;PRKAG2;PKLR;SLC25A6;GNG5;SLC25A4;MARCKS;AHCYL1;SLC2A1;TKT;ITPR3;GNB5;PRKAR1B;MLX;ACLY;PPP2R1B;IQGAP1;PPP2R5D;RAPGEF3;GNG10;PPP2CA;ARL2BP;PRKACG;PRKAB2;ITPR2;PPP2R1A;AKAP5;ADCY7;ADRA2A;PRKAA2;PRKAR1A;TALDO1;AGPAT1;PLCB2;FASN;ARL2;PPP2CB;PRKCA;PFKFB1;RAPGEF4;PRKAR2A;GNG4;PRKACA;STK11;CACNB3;ADCY3;ACACA;PLCB1;PRKACB;SNAP25;ACACB;GNB4;ADCY5;CACNA2D2;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;VAMP2;GNAI2;PLCB3;RAP1A;GNG7;GNA11;ITPR1;GNAQ;GNB3;GNAI1;GNG12;STXBP1;ADIPOQ;GNG11,GNG4;PRKACA;STK11;CACNB3;ADCY3;ACACA;PLCB1;PRKACB;SNAP25;ACACB;GNB4;ADCY5;CACNA2D2;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;VAMP2;GNAI2;PLCB3;RAP1A;GNG7;GNA11;ITPR1;GNAQ;GNB3;GNAI1;GNG12;STXBP1;ADIPOQ;GNG11
Potassium Channels Homo sapiens R-HSA-1296071,-0.7631004047288547,-3.8072547540189032,0.0014388489208633094,0.056864747044926126,99,12,GNG5;KCNAB2;GNG10;ABCC9;GNG4;GNB2;GNB1;GNG2;KCNMA1;GNG7;GNB3;GNG12,GNB2;GNB1;GNG2;KCNMA1;GNG7;GNB3;GNG12
Platelet degranulation Homo sapiens R-HSA-114608,-0.6016280097891555,-3.7745878790017686,0.015602836879432624,0.05692612291869291,105,94,CFL1;HSPA5;FAM3C;PPIA;PSAP;VEGFA;TUBA4A;CALU;LGALS3BP;PFN1;CD9;TGFB2;ABCC4;LAMP2;APP;THBS1;SPARC;BRPF3;ALDOA;TGFB3;FN1;SCG3;IGF1;SOD1;TMSB4X;CD63;APLP2;CAP1;ACTN4;PCDH7;F8;RARRES2;IGF2;CYB5R1;TIMP1;CDC37L1;TGFB1;SERPINE1;WDR1;ACTN2;GAS6;TMX3;ACTN1;ISLR;HGF;HABP4;PLEK;QSOX1;PHACTR2;CD36;TTN;SRGN;ORM1;CLEC3B;SPP2;FGG;FGB;FGA;SERPINA4;ITIH3;ECM1;ORM2;CLU;FLNA;SELP;SERPING1;SERPINA3;PPBP;HRG;ITGA2B;TF;APOA1;TLN1;PLG;PF4;SERPINA1;F13A1;ALB;APOH;ITGB3;ITIH4;VCL;AHSG;PROS1;F5;KNG1;A2M;SERPINF2;CFD;A1BG;PECAM1;TIMP3;MMRN1;VWF,CLEC3B;SPP2;FGG;FGB;FGA;SERPINA4;ITIH3;ECM1;ORM2;CLU;FLNA;SELP;SERPING1;SERPINA3;PPBP;HRG;ITGA2B;TF;APOA1;TLN1;PLG;PF4;SERPINA1;F13A1;ALB;APOH;ITGB3;ITIH4;VCL;AHSG;PROS1;F5;KNG1;A2M;SERPINF2;CFD;A1BG;PECAM1;TIMP3;MMRN1;VWF
Aquaporin-mediated transport Homo sapiens R-HSA-445717,-0.6259790840155123,-3.7473526217458386,0.011494252873563218,0.05699505958850343,51,28,GNG5;MYO5B;RAB11FIP2;GNB5;PRKAR1B;RAB11A;GNG10;PRKACG;ADCY7;PRKAR1A;AQP5;PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11,PRKAR2A;GNG4;PRKACA;ADCY3;PRKACB;GNB4;ADCY5;GNB2;PRKAR2B;GNB1;GNG2;GNAS;ADCY6;GNG7;GNB3;GNG12;GNG11
GRB2:SOS provides linkage to MAPK signaling for Integrins Homo sapiens R-HSA-354194,-0.823044088252863,-3.750055269186028,0.0,0.05707730613716257,15,15,FN1;PTK2;SOS1;APBB1IP;GRB2;FGG;SRC;FGB;FGA;RAP1B;ITGA2B;RAP1A;TLN1;ITGB3;VWF,FGG;SRC;FGB;FGA;RAP1B;ITGA2B;RAP1A;TLN1;ITGB3;VWF
PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528,-0.5307220529939173,-3.7437941281730356,0.015965166908563134,0.057233002287526834,86,50,PIK3CB;CASP9;GSK3B;ERBB4;ERBB3;CHUK;FOXO4;CREB1;GSK3A;CD19;FGF20;ERBB2;FGF4;VAV1;IRS2;FRS2;PIK3CA;FOXO3;AKT1S1;MAPKAP1;FOXO1;FGF17;RPS6KB2;CDKN1A;PIK3R2;AKT1;FGFR3;GRB2;PDPK1;FGFR2;MLST8;FGFR1;AKT2;PIK3CD;RICTOR;BAD;AKT3;MTOR;FYN;GAB1;KIT;TSC2;IRS1;PTPN11;PIK3R1;FGF2;CDKN1B;EGFR;PDGFRA;PDGFRB,FGF17;RPS6KB2;CDKN1A;PIK3R2;AKT1;FGFR3;GRB2;PDPK1;FGFR2;MLST8;FGFR1;AKT2;PIK3CD;RICTOR;BAD;AKT3;MTOR;FYN;GAB1;KIT;TSC2;IRS1;PTPN11;PIK3R1;FGF2;CDKN1B;EGFR;PDGFRA;PDGFRB
Neuronal System Homo sapiens R-HSA-112316,-0.530139246515007,-3.8022279491857227,0.0071633237822349575,0.05743457991215304,301,106,HSPA8;GNG5;DLG4;ALDH5A1;LIN7C;RAB3A;SLC38A1;PANX1;AP2B1;MYO6;DLG1;PTPRF;SLC38A2;DNAJC5;GNB5;CASK;CREB1;RASGRF2;ABAT;RPS6KA1;KCNAB2;PICK1;GLS;GNG10;DLG3;PRKACG;HRAS;AP2M1;NCALD;GLS2;RPS6KA2;AP2S1;GRIP1;CAMKK1;CACNB1;CAMK4;SLC1A3;AKAP5;ADCY7;NSF;SLC6A12;RPS6KA6;BRAF;APBA1;EPB41L1;COMT;GLUL;PLCB2;RTN3;ABCC9;PRKCA;ACTN2;FLOT1;AKAP9;PDPK1;AP2A1;RPS6KA3;NPTN;RAF1;GNG4;FLOT2;PRKACA;CACNB3;AP2A2;ADCY3;PPFIA1;PLCB1;NAAA;PPFIA2;MAPK1;PRKACB;SNAP25;PRKCB;UNC13B;GNB4;ADCY5;CAMK2A;GNAL;CACNA2D2;LIN7A;CAMK2B;CAMK2D;GNB2;CAMK2G;ALDH2;GNB1;GNG2;ADCY6;KCNMA1;PTPRS;VAMP2;ARL6IP5;GNAI2;PLCB3;GNAI3;GNG7;GNB3;CACNA2D1;GNAI1;GNG12;NEFL;STXBP1;RRAS;MAOA;BCHE;GNG11,PDPK1;AP2A1;RPS6KA3;NPTN;RAF1;GNG4;FLOT2;PRKACA;CACNB3;AP2A2;ADCY3;PPFIA1;PLCB1;NAAA;PPFIA2;MAPK1;PRKACB;SNAP25;PRKCB;UNC13B;GNB4;ADCY5;CAMK2A;GNAL;CACNA2D2;LIN7A;CAMK2B;CAMK2D;GNB2;CAMK2G;ALDH2;GNB1;GNG2;ADCY6;KCNMA1;PTPRS;VAMP2;ARL6IP5;GNAI2;PLCB3;GNAI3;GNG7;GNB3;CACNA2D1;GNAI1;GNG12;NEFL;STXBP1;RRAS;MAOA;BCHE;GNG11
