Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
APC/C-mediated degradation of cell cycle proteins,,,0.0,1000000000.0,88,78,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;VAC14;KCNAB2;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;HNRNPCL1;MRPL57;CXorf56;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;OPHN1;PARVG;PTBP3;REN;RPP30;SCOC;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;VAC14;KCNAB2;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;HNRNPCL1;MRPL57;CXorf56;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;AKR1B1;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CACHD1;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;OPHN1;PARVG;PTBP3;REN;RPP30;SCOC;SEPT9;SLC25A40;SNX12
APC/C:Cdc20 mediated degradation of Cyclin B,,,0.0,1000000000.0,24,21,ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;ANK2;ATXN1L;BEND7;CD4;CELF2;COPB1;CYLD;DCAF10;DNAJC7;EML1;GPLD1;LASP1;PTBP3,ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;ANK2;ATXN1L;BEND7;CD4;CELF2;COPB1;CYLD;DCAF10;DNAJC7;EML1;GPLD1;LASP1;PTBP3
APC/C:Cdc20 mediated degradation of Securin,,,0.0,1000000000.0,68,62,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;LASP1;LDLR;NFIA;ODF2;PARVG;PTBP3;REN;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;LASP1;LDLR;NFIA;ODF2;PARVG;PTBP3;REN;SEPT9;SLC25A40;SNX12
APC/C:Cdc20 mediated degradation of mitotic proteins,,,0.0,1000000000.0,76,68,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;TBC1D8;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,,,0.0,1000000000.0,74,67,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;LASP1;LDLR;NFIA;ODF2;OPHN1;PARVG;PTBP3;REN;SCOC;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;FBXO30;GPLD1;HDLBP;LASP1;LDLR;NFIA;ODF2;OPHN1;PARVG;PTBP3;REN;SCOC;SEPT9;SLC25A40;SNX12
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,,,0.0,1000000000.0,74,67,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12,AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;HOXB4;ITGAV;KCNAB2;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;ANK2;AP1M2;ATXN1L;BEND7;BRI3;C2CD3;C4B;CCDC28A;CD4;CELF2;CLCA4;COPB1;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;EML1;FAM107A;GPLD1;HDLBP;KLK13;LASP1;LDLR;NFIA;NUDT14;ODF2;PARVG;PTBP3;REN;RPP30;SEPT9;SLC25A40;SNX12
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,,,0.0,1000000000.0,7,5,HRAS;NABP2;S100A10;PFDN4;TBC1D17,HRAS;NABP2;S100A10;PFDN4;TBC1D17
APOBEC3G mediated resistance to HIV-1 infection,,,0.0,1000000000.0,11,5,INF2;CISD2;FAM126A;NONO;PID1,INF2;CISD2;FAM126A;NONO;PID1
ARL13B-mediated ciliary trafficking of INPP5E,,,0.0,1000000000.0,3,1,RARRES2,RARRES2
ARMS-mediated activation,,,0.0,1000000000.0,7,5,CFL1;SPTAN1;CAPN6;MYL10;STUB1,CFL1;SPTAN1;CAPN6;MYL10;STUB1
ATF4 activates genes in response to endoplasmic reticulum  stress,,,0.0,1000000000.0,28,21,EIF3D;FAM96B;GEMIN7;LMAN2L;NPM3;PLK1;INCENP;UBN2;HIST1H1T;PTMS;ZNF257;RPL6;AKAP5;ANO1;ARL3;B4GAT1;CLIC1;GMPS;KLHL26;LRBA;NPR2,EIF3D;FAM96B;GEMIN7;LMAN2L;NPM3;PLK1;INCENP;UBN2;HIST1H1T;PTMS;ZNF257;RPL6;AKAP5;ANO1;ARL3;B4GAT1;CLIC1;GMPS;KLHL26;LRBA;NPR2
ATF6 (ATF6-alpha) activates chaperone genes,,,0.0,1000000000.0,10,7,TLK1;DHX29;GEMIN7;NPM3;ANO1;KLHL26;SLC2A1,TLK1;DHX29;GEMIN7;NPM3;ANO1;KLHL26;SLC2A1
ATF6 (ATF6-alpha) activates chaperones,,,0.0,1000000000.0,12,8,TLK1;DHX29;GEMIN7;NPM3;ANO1;KLHL26;SLC2A1;TIMM29,TLK1;DHX29;GEMIN7;NPM3;ANO1;KLHL26;SLC2A1;TIMM29
ATP sensitive Potassium channels,,,0.0,1000000000.0,4,1,ZNF280C,ZNF280C
AUF1 (hnRNP D0) binds and destabilizes mRNA,,,0.0,1000000000.0,55,52,GORASP1;PHF21A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;MARCH5;ZNF511;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SHPRH;SLC25A40;SNX12;WDR20,GORASP1;PHF21A;AHDC1;NPRL3;TSNARE1;EEF2K;LIMD2;AKT1S1;CDK18;VPS4B;TMED5;KIAA0368;EXOSC7;VARS;MARCH5;ZNF511;GINS2;KDM4A;ZNF782;TANGO2;TXNDC12;HCFC1;CRTC1;NDUFA3;ABHD4;ABRAXAS1;ADAMTSL4;ALDH3A1;AMOTL1;AP1M2;BRI3;C2CD3;C4B;CCDC28A;CLCA4;CYLD;DCAF10;DNAH7;DNAJC7;DPP3;FAM107A;HDLBP;LDLR;NFIA;ODF2;PARVG;REN;SEPT9;SHPRH;SLC25A40;SNX12;WDR20
AURKA Activation by TPX2,,,0.0,1000000000.0,72,63,YRDC;PLEKHA2;HDAC3;OPLAH;LAMC2;MAP3K8;CSNK1G3;BLOC1S3;GLS2;PPP2R5C;ADK;KRT72;ASPM;PSMB1;CRTC2;LCMT1;GPR107;KCNAB2;RAB11FIP4;GTF2E1;CYB5B;TXNRD1;CHORDC1;MCRIP1;HNRNPH2;MOB3A;MFHAS1;ZER1;MOB3C;IFNGR1;HMGB3;KIF11;ALG14;ARF3;ATF6B;C1QA;CASKIN2;CAV1;DYNLL2;EIF3B;ELMOD2;EVI5;FAM102B;FBXO30;FBXW9;GAB1;IFIT2;INPPL1;ITGA2;KRT80;MT2A;NDST2;OLA1;PLCB1;PLD4;PLOD1;PLXNC1;PPP1R2;PRPF39;RPS8;RRN3;SCOC;ST5,YRDC;PLEKHA2;HDAC3;OPLAH;LAMC2;MAP3K8;CSNK1G3;BLOC1S3;GLS2;PPP2R5C;ADK;KRT72;ASPM;PSMB1;CRTC2;LCMT1;GPR107;KCNAB2;RAB11FIP4;GTF2E1;CYB5B;TXNRD1;CHORDC1;MCRIP1;HNRNPH2;MOB3A;MFHAS1;ZER1;MOB3C;IFNGR1;HMGB3;KIF11;ALG14;ARF3;ATF6B;C1QA;CASKIN2;CAV1;DYNLL2;EIF3B;ELMOD2;EVI5;FAM102B;FBXO30;FBXW9;GAB1;IFIT2;INPPL1;ITGA2;KRT80;MT2A;NDST2;OLA1;PLCB1;PLD4;PLOD1;PLXNC1;PPP1R2;PRPF39;RPS8;RRN3;SCOC;ST5
AXIN missense mutants destabilize the destruction complex,,,0.0,1000000000.0,14,13,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6
"AXIN mutants destabilize the destruction complex, activating WNT signaling",,,0.0,1000000000.0,14,13,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6,NRCAM;CDK5RAP1;NISCH;CD74;COL18A1;CRISP3;DOK2;ELMOD2;GALNT14;GUF1;PCDH1;PHKG1;REEP6
Abacavir metabolism,,,0.0,1000000000.0,5,5,WDR24;BANF1;MTMR9;C14orf166;CAVIN4,WDR24;BANF1;MTMR9;C14orf166;CAVIN4
Abacavir transmembrane transport,,,0.0,1000000000.0,5,2,ZNF791;ZNF33A,ZNF791;ZNF33A
Abacavir transport and metabolism,,,0.0,1000000000.0,10,7,WDR24;BANF1;ZNF791;MTMR9;C14orf166;CAVIN4;ZNF33A,WDR24;BANF1;ZNF791;MTMR9;C14orf166;CAVIN4;ZNF33A
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,,,0.0,1000000000.0,2,2,PWWP2A;PFDN4,PWWP2A;PFDN4
Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects,,,0.0,1000000000.0,17,12,GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;CXorf56;GIGYF2;RFK;DOCK8;DTWD1;MBL2;PUM3,GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;CXorf56;GIGYF2;RFK;DOCK8;DTWD1;MBL2;PUM3
Aberrant regulation of mitotic cell cycle due to RB1 defects,,,0.0,1000000000.0,36,28,ITGAV;GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;GIGYF2;RFK;ANK2;ATXN1L;CD4;CELF2;COPB1;DOCK8;DTWD1;EML1;GPLD1;LASP1;MBL2;PTBP3;PUM3,ITGAV;GPRIN3;PRRC2A;PDCL3;KEAP1;STXBP3;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;GIGYF2;RFK;ANK2;ATXN1L;CD4;CELF2;COPB1;DOCK8;DTWD1;EML1;GPLD1;LASP1;MBL2;PTBP3;PUM3
Aberrant regulation of mitotic exit in cancer due to RB1 defects,,,0.0,1000000000.0,20,17,ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;ANK2;ATXN1L;CD4;CELF2;COPB1;EML1;GPLD1;LASP1;PTBP3,ITGAV;VPS28;ARHGAP44;SNRPD1;KIAA0319L;CELSR1;MRPL57;CXorf56;ANK2;ATXN1L;CD4;CELF2;COPB1;EML1;GPLD1;LASP1;PTBP3
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,,,0.0,1000000000.0,1,1,GAGE13,GAGE13
Abortive elongation of HIV-1 transcript in the absence of Tat,,,0.0,1000000000.0,23,21,AVL9;TARBP2;FOXO4;CCDC61;CPNE5;RCOR2;DNAJC25;PRRC2B;ANK3;FAM83D;GYG1;HBZ;HMCES;HOPX;LIG1;LRRC41;PDLIM1;RANGAP1;TMEM70;YWHAZ;ZBTB7C,AVL9;TARBP2;FOXO4;CCDC61;CPNE5;RCOR2;DNAJC25;PRRC2B;ANK3;FAM83D;GYG1;HBZ;HMCES;HOPX;LIG1;LRRC41;PDLIM1;RANGAP1;TMEM70;YWHAZ;ZBTB7C
Acetylation,,,0.0,1000000000.0,2,1,DDX46,DDX46
Acetylcholine Neurotransmitter Release Cycle,,,0.0,1000000000.0,17,7,TMX1;HMCN1;ZNF440;LIG4;ACY3;CCNB2;PCMT1,TMX1;HMCN1;ZNF440;LIG4;ACY3;CCNB2;PCMT1
Acetylcholine regulates insulin secretion,,,0.0,1000000000.0,10,7,ADCK1;CTDSP2;GRIP1;CUL7;PRR12;SESN1;THOC2,ADCK1;CTDSP2;GRIP1;CUL7;PRR12;SESN1;THOC2
Acrosome Reaction and Sperm:Oocyte Membrane Binding,,,0.0,1000000000.0,6,1,PSMD4,PSMD4
