Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
G alpha (12/13) signalling events,-0.7142055950871822,-3.094653960040315,0.0,0.18267488656223443,80,59,ECT2;ARHGEF5;ARHGEF16;PLEKHG2;ARHGEF19;TRIO;ARHGEF35;ARHGEF3;ARHGEF10L;RHOB;VAV1;RHOC;RASGRF2;GNA13;PREX1;GNG10;PLEKHG5;RHOA;ARHGEF1;KALRN;ARHGEF18;FGD1;TIAM1;ARHGEF2;FGD3;ARHGEF11;GNB5;ARHGEF40;OBSCN;BTK;AKAP13;ABR;ARHGEF6;VAV2;FGD2;GNG5;PLXNB1;GNG7;GNA12;ARHGEF7;VAV3;GNB4;GNG2;SOS2;ITSN1;GNG12;ARHGEF26;GNB1;ROCK1;ROCK2;ARHGEF12;MCF2L;ARHGEF10;GNB2;FGD4;ARHGEF17;ARHGEF37;GNG11;ARHGEF15,FGD3;ARHGEF11;GNB5;ARHGEF40;OBSCN;BTK;AKAP13;ABR;ARHGEF6;VAV2;FGD2;GNG5;PLXNB1;GNG7;GNA12;ARHGEF7;VAV3;GNB4;GNG2;SOS2;ITSN1;GNG12;ARHGEF26;GNB1;ROCK1;ROCK2;ARHGEF12;MCF2L;ARHGEF10;GNB2;FGD4;ARHGEF17;ARHGEF37;GNG11;ARHGEF15
Cell-cell junction organization,-0.730604304292194,-3.0562336753452684,0.01059135039717564,0.18271150001288777,63,33,NECTIN1;JUP;NECTIN4;PRKCI;CDH1;SDK1;CLDN1;PARD3;PARD6G;SDK2;CDH2;PVR;CDH11;CTNNA1;F11R;CLDN23;CLDN3;CADM3;CTNNB1;CLDN7;NECTIN3;CDH6;ANG;CTNND1;NECTIN2;CDH13;CADM1;AFDN;PARD6B;PATJ;MPP5;CLDN18;CDH5,CDH13;CADM1;AFDN;PARD6B;PATJ;MPP5;CLDN18;CDH5
Arachidonic acid metabolism,-0.6528828927540974,-3.0987411179236717,0.008904719501335707,0.1836338592809172,59,47,PTGES3;ABCC1;GPX2;PTGES2;PTGES;MAPKAPK2;CYP2J2;CYP1B1;CYP4F11;PTGS2;AKR1C3;CYP4F22;GGT5;CBR1;PTGR1;DPEP1;PLA2G4A;CYP4F3;ALOX15;FAAH2;ALOX12;CYP1A1;TBXAS1;DPEP2;ALOX12B;PON2;CYP2U1;GPX4;LTC4S;GPX1;GGT1;ALOXE3;PTGS1;PTGR2;PTGIS;EPHX2;LTA4H;PON1;ALOX5AP;FAAH;HPGD;ALOX5;PON3;PTGDS;ALOX15B;CYP4B1;HPGDS,LTC4S;GPX1;GGT1;ALOXE3;PTGS1;PTGR2;PTGIS;EPHX2;LTA4H;PON1;ALOX5AP;FAAH;HPGD;ALOX5;PON3;PTGDS;ALOX15B;CYP4B1;HPGDS
Insulin receptor signalling cascade,-0.7285416643843268,-3.0890842656574833,0.010582010582010581,0.18372358622402715,54,27,PIK3R2;SHC1;FGFR2;FGFR3;AKT2;THEM4;FRS2;NRAS;GRB2;IRS1;PIK3CA;IRS2;PIK3CB;GRB10;FGF1;HRAS;KRAS;PDE3B;FGFR1;PIK3R1;PDPK1;GAB2;PTPN11;MAPK1;GAB1;FGF2;MAPK3,PDPK1;GAB2;PTPN11;MAPK1;GAB1;FGF2;MAPK3
Hedgehog ligand biogenesis,0.6253999346815385,2.857844803967344,0.10261194029850747,0.1837964531696156,65,33,PSME3;PSME4;UBA52;PSMC1;P4HB;PSMD2;PSMD8;PSMD12;PSMD6;ADAM17;PSMD4;PSMD7;SEL1L;OS9;ERLEC1;SYVN1;PSME2;VCP;DERL2;PSME1;PSMB7;PSMD10;PSMB5;PSMB8;PSMB10;PSMB6;PSMB9;PSMB2;SCUBE2;PSMD9;PSMD5;RPS27A;PSMF1,PSME3;PSME4;UBA52;PSMC1;P4HB;PSMD2;PSMD8;PSMD12;PSMD6;ADAM17;PSMD4;PSMD7;SEL1L
Integrin signaling,-0.7904596241842591,-3.0959269795076896,0.0018165304268846503,0.18406982368377453,27,25,PTPN1;SHC1;CSK;SRC;GRB2;SYK;BCAR1;FN1;APBB1IP;AKT1;RAPGEF3;PDPK1;PTK2;FGA;FGG;FGB;RASGRP2;ITGB3;RAPGEF4;ITGA2B;CRK;RAP1B;RAP1A;TLN1;VWF,RAPGEF3;PDPK1;PTK2;FGA;FGG;FGB;RASGRP2;ITGB3;RAPGEF4;ITGA2B;CRK;RAP1B;RAP1A;TLN1;VWF
ADORA2B mediated anti-inflammatory cytokines production,-0.7567143755956082,-3.062527991468434,0.004440497335701598,0.1846525784711422,134,34,PTHLH;ADCY3;ADM;POMC;PRKX;GNAI3;CREB1;ADCY5;GNG10;PRKAR1B;PRKACB;PRKAR1A;GNAI1;GNB5;VIPR1;GNG5;GNG7;GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11,GNAI2;ADCY7;ADCY6;GNAZ;ADCY9;GNB4;GNG2;GNAS;GNG12;PRKACA;GNB1;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11
APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,0.6459105649729443,2.8525141642681655,0.08265947888589398,0.18513548005898595,74,42,PSME3;PSME4;UBE2C;UBA52;PSMC1;ANAPC7;CDC27;AURKB;PSMD2;PSMD8;PSMD12;UBE2S;CDC20;PSMD6;PSMD4;PSMD7;AURKA;RB1;PLK1;SKP2;UBE2E1;FZR1;ANAPC10;PSME2;CDC26;ANAPC11;PSME1;PSMB7;PSMD10;ANAPC2;PSMB5;CDC16;PSMB8;ANAPC16;PSMB10;PSMB6;PSMB9;PSMB2;PSMD9;PSMD5;RPS27A;PSMF1,PSME3;PSME4;UBE2C;UBA52;PSMC1;ANAPC7;CDC27;AURKB;PSMD2;PSMD8;PSMD12;UBE2S;CDC20;PSMD6;PSMD4;PSMD7
Cyclin A/B1/B2 associated events during G2/M transition,0.7729830056867167,2.8512589872076965,0.03619909502262444,0.18547890546403564,25,18,CDK1;MNAT1;CCNB1;CCNH;XPO1;PPME1;CCNA2;CDK7;CCNB2;WEE1;CDK2;PLK1;PKMYT1;PPP2R1B;PPP2R3B;PPP2CA;LCMT1;PPP2R2A,CDK1;MNAT1;CCNB1;CCNH;XPO1;PPME1;CCNA2;CDK7;CCNB2;WEE1;CDK2;PLK1
Plasma lipoprotein remodeling,-0.7832532536103854,-3.0466586994681033,0.01399825021872266,0.18555258086008514,32,23,LMF2;MBTPS1;ANGPTL4;PLTP;FURIN;PCSK5;LMF1;PCSK6;LIPG;ABCG1;LPA;APOE;CETP;APOA4;APOF;APOC2;APOC3;APOA2;APOB;LCAT;APOA1;LPL;ALB,CETP;APOA4;APOF;APOC2;APOC3;APOA2;APOB;LCAT;APOA1;LPL;ALB
Degradation of AXIN,0.6190240504278569,2.853837422889734,0.09181818181818181,0.185711423535112,55,29,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PSME2;PSME1;PSMB7;PSMD10;PSMB5;TNKS2;TNKS;PSMB8;PSMB10;PSMB6;PSMB9;SMURF2;PSMB2;AXIN1;RNF146;PSMD9;PSMD5;RPS27A;PSMF1,PSME3;PSME4;UBA52;PSMC1;PSMD2;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
Aryl hydrocarbon receptor signalling,0.8600617765262162,2.852559543968435,0.06801470588235294,0.18595023053175522,7,5,HSP90AB1;PTGES3;ARNT;AIP;AHR,HSP90AB1;PTGES3
Telomere C-strand (Lagging Strand) Synthesis,0.7163623441046791,2.8542208137675495,0.0710431654676259,0.1862512391511056,34,33,FEN1;PCNA;RFC4;LIG1;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1;POLA2;DSCC1;CHTF18;BLM;RPA1;POLD2;TERF2;DNA2;TERF2IP;RPA3;WRN;TINF2;RPA2;TERF1;ACD;POT1;POLD4;CHTF8;STN1;CTC1,FEN1;PCNA;RFC4;LIG1;RFC5;RFC2;PRIM2;RFC3;POLD3;RFC1;PRIM1;POLD1;POLA1;POLA2;DSCC1;CHTF18;BLM;RPA1
Potassium Channels,-0.7568590527662502,-3.0819725788642987,0.017674418604651163,0.18652015239326245,103,19,KCNH5;KCNB1;HCN3;ABCC9;ABCC8;KCNA3;GNG10;KCNMA1;KCNJ15;GNB5;KCNAB2;GNG5;GNG7;GNB4;GNG2;GNG12;GNB1;GNB2;GNG11,KCNJ15;GNB5;KCNAB2;GNG5;GNG7;GNB4;GNG2;GNG12;GNB1;GNB2;GNG11
Leishmania infection,-0.6437112351474558,-3.0629440266784513,0.012903225806451613,0.18669718757542836,332,131,HSP90AB1;RHBDF2;WNT5A;ADAM17;DVL3;NFKB2;PTHLH;FZD7;ADCY3;TXN;ADM;ENTPD5;POMC;MYO5A;PRKX;GNAI3;WASF1;SRC;PLCG2;ARPC3;GGT5;WASL;FURIN;GRB2;NCK1;JUN;FCGR1A;DVL2;MYO10;ARPC1B;SYK;MYO9B;ARPC2;CTSG;DPEP1;IL18;MAPK14;CD3G;BAIAP2;PYCARD;MYH9;ARPC1A;VAV1;NCKAP1L;ARPC5;ACTR3;HCK;FCGR2A;ITPR3;ABI1;CYBA;ARPC4;CREB1;PSTPIP1;CD247;NCKAP1;MEFV;WIPF1;FCGR3A;ADCY5;LYN;CDC42;CD163;GNG10;ITPR2;DPEP2;WAS;RAC1;FGR;PRKAR1B;MAPK8;SUGT1;YES1;ACTR2;WASF2;P2RX7;PRKACB;CASP1;PRKAR1A;WIPF2;GNAI1;ABL1;AHCYL1;GNB5;BTK;DVL1;PLCG1;GGT1;VAV2;VIPR1;GNG5;NFKB1;GNG7;TXNIP;ENTPD1;PTK2;P2RX4;FYN;NT5E;GNAI2;ADCY7;ACTG1;ADCY6;ELMO1;GNAZ;VAV3;ABI2;ADCY9;GNB4;GNG2;DOCK1;WASF3;GNAS;ELMO2;GNG12;PRKACA;ACTB;MAPK1;CRK;ITPR1;GNB1;C3;NCKIPSD;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11;MAPK3;MYO1C,BTK;DVL1;PLCG1;GGT1;VAV2;VIPR1;GNG5;NFKB1;GNG7;TXNIP;ENTPD1;PTK2;P2RX4;FYN;NT5E;GNAI2;ADCY7;ACTG1;ADCY6;ELMO1;GNAZ;VAV3;ABI2;ADCY9;GNB4;GNG2;DOCK1;WASF3;GNAS;ELMO2;GNG12;PRKACA;ACTB;MAPK1;CRK;ITPR1;GNB1;C3;NCKIPSD;PRKAR2B;GNB2;CALCRL;RAMP2;PRKAR2A;GNG11;MAPK3;MYO1C
GRB2:SOS provides linkage to MAPK signaling for Integrins,-0.8461802779860552,-3.0769070649845487,0.0055147058823529415,0.18728708507359787,15,14,SRC;GRB2;FN1;APBB1IP;PTK2;FGA;FGG;FGB;ITGB3;ITGA2B;RAP1B;RAP1A;TLN1;VWF,PTK2;FGA;FGG;FGB;ITGB3;ITGA2B;RAP1B;RAP1A;TLN1;VWF
Frs2-mediated activation,-0.8515769208105027,-3.0658194921689,0.010119595216191352,0.18784876434339706,12,9,CRKL;FRS2;MAP2K1;BRAF;YWHAB;RAPGEF1;MAPK1;RAP1A;MAPK3,MAPK1;RAP1A;MAPK3
ERKs are inactivated,-0.8731005938090141,-3.0831383138277735,0.012738853503184714,0.18804768544870046,13,7,PPP2R1B;VRK3;PPP2CA;MAPK7;DUSP3;MAPK1;MAPK3,DUSP3;MAPK1;MAPK3
Late Phase of HIV Life Cycle,0.7065563007258421,3.201370579126032,0.012081784386617101,0.18878983708233746,148,110,GTF2E2;RANGAP1;NUP50;NUP93;ELL;RANBP2;NUP153;RNMT;NUP205;CCNK;GTF2F1;NUP98;UBA52;CDK9;CCNT1;POLR2E;MNAT1;NUP214;SUPT16H;NUP155;POLR2H;NCBP2;NUP88;TPR;SSRP1;CCNH;GTF2E1;GTF2F2;NUP62;ERCC3;NUP54;NUP160;XPO1;NUP188;GTF2H1;NUP37;NUP85;RANBP1;SUPT5H;ERCC2;NMT1;AAAS;TAF10;RAE1;RNGTT;TAF15;CDK7;NCBP1;NELFE;TBP;POM121C;CHMP4B;TCEA1;NUP35;NELFB;VTA1;NUP210;POLR2J;GTF2H4;NDC1;RCC1;TAF12;CTDP1;NELFA;TAF2;GTF2A2;POLR2K;NELFCD;GTF2B;GTF2A1;SEC13;CHMP4C;RAN;SUPT4H1;POLR2F;GTF2H5;MVB12A;POLR2L;ELOC;CHMP4A;GTF2H3;TAF3;VPS4B;TAF9;TAF11;CHMP2A;FURIN;ELOA;CHMP5;CHMP7;POLR2I;CHMP3;CHMP2B;VPS37B;TAF7;PPIA;UBAP1;NEDD4L;NUP43;VPS37A;POM121;VPS37C;TAF4B;VPS4A;CCNT2;CHMP6;NMT2;RPS27A;PDCD6IP;MVB12B,GTF2E2;RANGAP1;NUP50;NUP93;ELL;RANBP2;NUP153;RNMT;NUP205;CCNK;GTF2F1;NUP98;UBA52;CDK9;CCNT1;POLR2E;MNAT1;NUP214;SUPT16H;NUP155;POLR2H;NCBP2;NUP88;TPR;SSRP1;CCNH;GTF2E1;GTF2F2;NUP62;ERCC3;NUP54;NUP160;XPO1;NUP188;GTF2H1;NUP37;NUP85;RANBP1;SUPT5H;ERCC2;NMT1;AAAS;TAF10;RAE1;RNGTT;TAF15;CDK7;NCBP1;NELFE;TBP;POM121C;CHMP4B;TCEA1;NUP35;NELFB;VTA1
RAF activation,-0.7128184573520333,-3.063209226964932,0.025500910746812388,0.18887150206558975,34,23,PHB;PPP1CC;PPP2R1B;SRC;MARK3;KSR1;NRAS;MAP2K1;PPP2CA;BRAF;HRAS;ARAF;KRAS;YWHAB;PPP2R5C;PPP1CB;MAP3K11;CAMK2D;CAMK2G;JAK2;PPP2R5B;PPP2R5A;MRAS,MAP3K11;CAMK2D;CAMK2G;JAK2;PPP2R5B;PPP2R5A;MRAS
ERK/MAPK targets,-0.7851633652894721,-3.077175702004013,0.01566820276497696,0.18983135318293812,22,14,PPP2R1B;ELK1;VRK3;PPP2CA;MAPK14;RPS6KA5;MAPK7;RPS6KA2;MEF2C;MAPK11;DUSP3;RPS6KA3;MAPK1;MAPK3,MEF2C;MAPK11;DUSP3;RPS6KA3;MAPK1;MAPK3
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,-0.7577810423596664,-3.0663193035873126,0.02600896860986547,0.18991113543000215,24,17,AKR1C2;AKR1C1;NCOA2;AKR1C3;SLC27A2;AMACR;ACOT8;CYP7B1;AKR1C4;RXRA;NCOA1;HSD3B7;PTGIS;SCP2;CYP27A1;HSD17B4;ACOX2,PTGIS;SCP2;CYP27A1;HSD17B4;ACOX2
Intrinsic Pathway of Fibrin Clot Formation,-0.8299675018092868,-3.0683339561026903,0.011638316920322292,0.19010357709759657,23,23,SERPINE2;C1QBP;PRCP;GP9;F11;PROS1;F12;GP1BB;KLKB1;F2;GP5;F10;F8;KNG1;SERPINA5;PROC;GP1BA;F9;SERPIND1;SERPING1;A2M;SERPINC1;VWF,PROS1;F12;GP1BB;KLKB1;F2;GP5;F10;F8;KNG1;SERPINA5;PROC;GP1BA;F9;SERPIND1;SERPING1;A2M;SERPINC1;VWF
Extra-nuclear estrogen signaling,-0.658288916837319,-3.0405818788771466,0.010535557506584723,0.19095785719248495,74,53,PRMT1;XPO1;HSP90AA1;IGF1R;EGFR;MMP7;PIK3R2;MMP3;ZDHHC7;SHC1;ZDHHC21;GNAI3;SRC;AKT2;SPHK1;NRAS;MMP2;ELK1;BCL2;PIK3CA;SRF;FOXO3;MMP9;CREB1;HRAS;GNG10;CCND1;KRAS;TGFA;GNAI1;AKT1;PIK3R1;GNB5;FOS;PDPK1;GNG5;GNG7;PTK2;CDKN1B;AKT3;GNAI2;GNB4;GNG2;NOS3;GNG12;MAPK1;GNB1;CAV2;GNB2;PRKCZ;GNG11;MAPK3;CAV1,PDPK1;GNG5;GNG7;PTK2;CDKN1B;AKT3;GNAI2;GNB4;GNG2;NOS3;GNG12;MAPK1;GNB1;CAV2;GNB2;PRKCZ;GNG11;MAPK3;CAV1
Signaling by Insulin receptor,-0.6895860275204437,-3.001989997184993,0.0231935771632471,0.19112862782614584,78,43,PIK3R2;SHC1;FGFR2;FGFR3;AKT2;THEM4;FRS2;ATP6AP1;ATP6V1C1;NRAS;GRB2;IRS1;PIK3CA;IRS2;PIK3CB;GRB10;ATP6V0A2;ATP6V1C2;FGF1;ATP6V1B1;HRAS;ATP6V1A;ATP6V1G1;KRAS;ATP6V0D2;PDE3B;FGFR1;ATP6V1F;ATP6V1E1;PIK3R1;ATP6V1H;ATP6V0D1;PDPK1;ATP6V1D;ATP6V1B2;GAB2;ATP6V1G2;PTPN11;TCIRG1;MAPK1;GAB1;FGF2;MAPK3,ATP6V1E1;PIK3R1;ATP6V1H;ATP6V0D1;PDPK1;ATP6V1D;ATP6V1B2;GAB2;ATP6V1G2;PTPN11;TCIRG1;MAPK1;GAB1;FGF2;MAPK3
Opioid Signalling,-0.6923988541517713,-3.0026742669622077,0.0036231884057971015,0.1920350887235346,90,62,KPNA2;CDK5;ADCY3;PPP2R1B;POMC;PRKX;GNAI3;PPP2CA;GRK2;PLA2G4A;GNAO1;ITPR3;CAMK4;CREB1;ADCY5;GNG10;ITPR2;PPP1R1B;CAMKK1;PRKAR1B;PLCB3;PRKCD;PRKACB;PDE1B;PRKAR1A;GNAI1;AHCYL1;GNAT1;GNB5;PPP3CA;PLCB4;PDE4A;PLCB2;GNG5;GNG7;NBEA;PPP3R1;CAMKK2;PPP3CC;GNAI2;ADCY7;CAMK2D;CAMK2G;ADCY6;GNAZ;ADCY9;GNB4;PPP3CB;GNG2;PDE4D;GNG12;PRKACA;PRKCA;MAPK1;ITPR1;GNB1;PRKAR2B;GNB2;PDE1C;PRKAR2A;PLCB1;GNG11,PLCB4;PDE4A;PLCB2;GNG5;GNG7;NBEA;PPP3R1;CAMKK2;PPP3CC;GNAI2;ADCY7;CAMK2D;CAMK2G;ADCY6;GNAZ;ADCY9;GNB4;PPP3CB;GNG2;PDE4D;GNG12;PRKACA;PRKCA;MAPK1;ITPR1;GNB1;PRKAR2B;GNB2;PDE1C;PRKAR2A;PLCB1;GNG11
Biological oxidations,-0.5900956449566642,-3.07125033251274,0.010434782608695653,0.19204011608331062,221,127,HSP90AB1;GGCT;AHCY;IMPAD1;PTGES3;UGDH;CHAC2;PAPSS1;NNMT;SLC35B2;CYP2S1;UGT1A6;TPMT;TPST1;CYP2J2;ADH7;UGT1A7;CYP1B1;MAT1A;NCOA2;CYP4F11;CES2;TRMT112;GCLC;CBR3;ALDH1B1;POMC;ALDH3A1;GCLM;UGP2;AKR7A3;BPHL;SLC35B3;GSTA4;FDXR;UGT1A10;CYP4F22;ABHD10;GLYATL2;GGT5;GSS;GSTA1;SLC26A2;GSTM4;CYP7B1;OPLAH;DPEP1;TPST2;ARNT;GGT7;GSTZ1;CYP26C1;AS3MT;CYP4F3;AIP;GSTM1;COMT;FMO3;ACSS1;AHR;RXRA;SULT1E1;AADAC;GSTA3;CYB5B;NAT1;AKR1A1;GSTO1;GSTM3;CYP1A1;GSTM2;CMBL;MTRR;MGST1;GSTK1;GSTP1;NCOA1;TBXAS1;NQO2;SULT1C2;MGST2;DPEP2;FDX2;GSTT2B;PAOX;AOC1;FDX1;CYP2U1;CES1;POR;FMO1;BPNT1;CNDP2;N6AMT1;MGST3;ADH1C;GSTT1;GGT1;EPHX1;PTGS1;CYP51A1;CYP4V2;PTGIS;SULT1B1;SULT2B1;ADH5;AKR7A2;ALDH1A1;PAPSS2;FMO2;MTR;ALDH2;CYP27A1;MAOA;ACSS2;CYB5R3;CYP4B1;GSTM5;SULT1A1;ABHD14B;SULT1A2;HPGDS;SULT1A4;ESD;MAOB;ADH1B;AOC3,CYP51A1;CYP4V2;PTGIS;SULT1B1;SULT2B1;ADH5;AKR7A2;ALDH1A1;PAPSS2;FMO2;MTR;ALDH2;CYP27A1;MAOA;ACSS2;CYB5R3;CYP4B1;GSTM5;SULT1A1;ABHD14B;SULT1A2;HPGDS;SULT1A4;ESD;MAOB;ADH1B;AOC3
EGR2 and SOX10-mediated initiation of Schwann cell myelination,-0.7531404380587113,-3.0039398035916824,0.01059135039717564,0.1921111631110884,29,20,HDAC2;NAB2;NAB1;SCD5;ADGRV1;SMARCA4;LAMB1;LAMA2;TEAD1;SREBF2;WWTR1;MBP;HMGCR;LAMC1;CYP51A1;YAP1;ADGRG6;PRX;DAG1;UTRN,ADGRG6;PRX;DAG1;UTRN
E2F mediated regulation of DNA replication,0.7901823736355361,2.839992663357479,0.04642857142857143,0.19244746432834398,22,19,CDK1;CCNB1;PRIM2;ORC2;PRIM1;ORC5;POLA1;ORC4;POLA2;ORC3;RB1;ORC6;ORC1;TFDP1;MCM8;PPP2R1B;PPP2R3B;PPP2CA;TFDP2,CDK1;CCNB1;PRIM2;ORC2;PRIM1;ORC5;POLA1;ORC4;POLA2;ORC3;RB1;ORC6
Gastrin-CREB signalling pathway via PKC and MAPK,-0.783137044064258,-3.0687700573203425,0.01942645698427382,0.1924533067686683,18,13,EGFR;MMP3;NRAS;GRB2;CREB1;HRAS;MAPK7;KRAS;RPS6KA2;RPS6KA3;PRKCA;MAPK1;MAPK3,RPS6KA3;PRKCA;MAPK1;MAPK3
Long-term potentiation,-0.7921459156382367,-3.006585650374632,0.020462633451957295,0.1927073530735807,23,11,DLG1;DLG4;SRC;NEFL;NRG1;DLG3;LRRC7;CAMK2D;CAMK2G;NRGN;ACTN2,CAMK2D;CAMK2G;NRGN;ACTN2
Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),-0.8063655318943532,-2.9977281404623146,0.016363636363636365,0.19273453157818787,16,16,GGCX;TPST1;TPST2;GP9;F11;F12;GP1BB;KLKB1;F2;GP5;F10;F8;GP1BA;F9;SERPING1;VWF,F12;GP1BB;KLKB1;F2;GP5;F10;F8;GP1BA;F9;SERPING1;VWF
Diseases of hemostasis,-0.8063655318943532,-2.9977281404623146,0.016363636363636365,0.19273453157818787,16,16,GGCX;TPST1;TPST2;GP9;F11;F12;GP1BB;KLKB1;F2;GP5;F10;F8;GP1BA;F9;SERPING1;VWF,F12;GP1BB;KLKB1;F2;GP5;F10;F8;GP1BA;F9;SERPING1;VWF
Signaling by VEGF,-0.6425158551882157,-2.9963298836531274,0.011607142857142858,0.19287850758613478,104,93,PAK1;JUP;PAK2;AAMP;HSP90AA1;ITGAV;MAPKAPK2;VEGFA;PIK3R2;HSPB1;MAPK13;WASF1;SRC;AKT2;PRR5;THEM4;SPHK1;NRAS;NCK1;FLT1;PIK3CA;VEGFC;CTNNA1;MAPK14;PIK3CB;BAIAP2;NRP2;RICTOR;SH2D2A;BCAR1;VAV1;NCKAP1L;NCF1;CYBB;ITPR3;ABI1;CYBA;NCF4;NCKAP1;PTK2B;SHB;CDC42;HRAS;ITPR2;KDR;KRAS;RHOA;MAPKAPK3;CTNNB1;PRKCB;MAPKAP1;RAC1;RASA1;NCF2;PRKCD;WASF2;PRKACB;MAPK12;AKT1;AHCYL1;PIK3R1;PLCG1;VAV2;CTNND1;PDPK1;MLST8;PTK2;AXL;PXN;AKT3;FYN;FLT4;MAPK11;ELMO1;VAV3;ABI2;NOS3;DOCK1;WASF3;ITGB3;NCK2;ELMO2;PRKACA;NRP1;PRKCA;CRK;ITPR1;ROCK1;VEGFD;ROCK2;PRKCZ;CDH5;CAV1,MLST8;PTK2;AXL;PXN;AKT3;FYN;FLT4;MAPK11;ELMO1;VAV3;ABI2;NOS3;DOCK1;WASF3;ITGB3;NCK2;ELMO2;PRKACA;NRP1;PRKCA;CRK;ITPR1;ROCK1;VEGFD;ROCK2;PRKCZ;CDH5;CAV1
Nuclear Envelope Breakdown,0.6049732112575662,2.8402373133967416,0.10275229357798166,0.19306798436349387,53,48,NUP50;NUP93;RANBP2;NUP153;NUP205;NUP98;CDK1;NUP214;NUP155;CCNB1;NUP88;TPR;NUP62;NUP54;NUP160;NUP188;NUP37;NUP85;VRK1;AAAS;RAE1;CCNB2;POM121C;NUP35;NUP210;NDC1;VRK2;LMNB1;PLK1;LEMD3;SEC13;TMPO;EMD;NEK6;LEMD2;LPIN3;CNEP1R1;CTDNEP1;NUP43;POM121;LPIN1;PRKCB;BANF1;NEK9;LMNA;PRKCA;LPIN2;NEK7,NUP50;NUP93;RANBP2;NUP153;NUP205;NUP98;CDK1;NUP214;NUP155;CCNB1;NUP88;TPR;NUP62;NUP54;NUP160;NUP188;NUP37;NUP85;VRK1;AAAS;RAE1;CCNB2;POM121C;NUP35
Translesion synthesis by REV1,0.7439801285165505,2.841061556710164,0.07553956834532374,0.19321341613113652,16,14,PCNA;RFC4;UBA52;RFC5;RFC2;RFC3;RFC1;RPA1;RPA3;REV3L;RPA2;MAD2L2;RPS27A;REV1,PCNA;RFC4;UBA52;RFC5;RFC2;RFC3;RFC1
Platelet homeostasis,-0.7211816073557942,-3.0075964525355396,0.003590664272890485,0.19338754612191425,87,51,ATP2A2;ATP2B1;PPP2R1B;NOS2;ATP2A3;PPP2CA;MAPK14;PLA2G4A;STIM1;ITPR3;P2RX1;GNG10;KCNMA1;ITPR2;ORAI1;FGR;PPP2R5C;P2RX7;TRPC6;PDE1B;PTPN6;MRVI1;GNB5;LRP8;ATP2B4;NOS1;GNG5;GNG7;SLC8A1;P2RX4;PTPN11;PAFAH2;SRI;GNB4;GNG2;NOS3;GNAS;GNG12;PPP2R5B;APOB;PPP2R5A;ITPR1;GNB1;PRKG2;GNB2;PECAM1;PDE5A;PRKG1;PDE2A;GUCY1A2;GNG11,LRP8;ATP2B4;NOS1;GNG5;GNG7;SLC8A1;P2RX4;PTPN11;PAFAH2;SRI;GNB4;GNG2;NOS3;GNAS;GNG12;PPP2R5B;APOB;PPP2R5A;ITPR1;GNB1;PRKG2;GNB2;PECAM1;PDE5A;PRKG1;PDE2A;GUCY1A2;GNG11
SHC-mediated cascade:FGFR2,-0.8320009265220608,-3.004200432349195,0.036771300448430494,0.1936129136193271,23,8,SHC1;FGFR2;NRAS;GRB2;FGF1;HRAS;KRAS;FGF2,FGF2
PI Metabolism,-0.6799321709306332,-3.036620696292061,0.006386861313868613,0.19378679830571935,84,71,PITPNB;SYNJ2;PIP4K2C;PIK3R2;PI4KB;MTMR1;OCRL;INPP5F;PLEKHA4;TNFAIP8;PLEKHA1;PLEKHA3;PIK3CA;PLEKHA5;VAC14;PIK3CB;INPP5D;PIK3CD;PLEKHA2;ARF3;PIK3R6;MTMR4;PI4K2B;MTMR8;PIK3R5;BMX;INPPL1;GDPD3;PIP5K1A;PI4K2A;SBF1;RAB4A;MTMR3;TNFAIP8L2;MTMR2;FIG4;PLEKHA8;INPP5J;PIK3R1;PIK3CG;PTEN;PIK3C2A;MTMR7;INPP4A;GDPD1;RAB5A;PI4KA;RUFY1;GDE1;RAB14;PLEKHA6;MTMR9;INPP4B;PTPN13;MTMR12;MTMR14;MTMR6;TNFAIP8L1;PNPLA7;PIP5K1C;PIK3C2B;PIP4K2B;PIP4K2A;PNPLA6;SACM1L;MTMR10;INPP5K;MTM1;SBF2;TNFAIP8L3;SYNJ1,PTEN;PIK3C2A;MTMR7;INPP4A;GDPD1;RAB5A;PI4KA;RUFY1;GDE1;RAB14;PLEKHA6;MTMR9;INPP4B;PTPN13;MTMR12;MTMR14;MTMR6;TNFAIP8L1;PNPLA7;PIP5K1C;PIK3C2B;PIP4K2B;PIP4K2A;PNPLA6;SACM1L;MTMR10;INPP5K;MTM1;SBF2;TNFAIP8L3;SYNJ1
