Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
tRNA processing in the nucleus Homo sapiens R-HSA-6784531,0.588112463471388,1.7352015397081737,0.007357859531772575,0.2023003867275692,57,54,CPSF1;POP1;CPSF4;NUP62;RAN;NUP88;XPOT;NUP50;RPP38;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;POP7;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RPP30;ELAC2;NUP37;NUP54;POP4;RTCB;NUP85;RPP40;CSTF2;NUP133;RPP25;CLP1;RAE1;AAAS;ZBTB8OS;TRNT1;RPP21;TSEN34;TSEN54;DDX1;TSEN2;FAM98B;POP5;POM121C;TSEN15;RPP14,CPSF1;POP1;CPSF4;NUP62;RAN;NUP88;XPOT;NUP50;RPP38;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;POP7;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RPP30;ELAC2;NUP37;NUP54;POP4;RTCB;NUP85;RPP40;CSTF2;NUP133
NS1 Mediated Effects on Host Pathways Homo sapiens R-HSA-168276,0.6002289050485023,1.7560572879902325,0.02193283070596299,0.20238887268610037,39,38,EIF2AK2;KPNA2;CPSF4;NUP62;NUP88;NUP50;ISG15;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133;KPNA4;RAE1;AAAS;KPNB1;KPNA3;PABPN1;KPNA5;POM121C,EIF2AK2;KPNA2;CPSF4;NUP62;NUP88;NUP50;ISG15;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;NUP54;KPNA1;NUP85;NUP133
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation Homo sapiens R-HSA-2892247",0.7514324997212349,1.7145412796271096,0.052588996763754045,0.20243346852617433,13,4,FGF2;EPHA1;STAT3;SOX2,FGF2;EPHA1;STAT3
Laminin interactions Homo sapiens R-HSA-3000157,0.6176830004579227,1.7717488209665573,0.03592375366568915,0.20266903956208737,23,23,ITGA7;LAMB2;COL18A1;LAMB3;LAMC2;NID1;ITGAV;HSPG2;ITGA3;ITGB1;ITGB4;LAMA3;LAMB1;LAMA5;ITGA2;LAMA2;ITGA6;ITGA1;LAMC1;NID2;LAMA4;LAMA1;LAMC3,ITGA7;LAMB2;COL18A1;LAMB3;LAMC2;NID1;ITGAV;HSPG2;ITGA3;ITGB1;ITGB4;LAMA3;LAMB1;LAMA5;ITGA2;LAMA2;ITGA6;ITGA1
Lipoprotein metabolism Homo sapiens R-HSA-174824,0.6275992471774503,1.756994781059337,0.004032258064516129,0.2027033163835363,34,30,ALB;APOA2;APOF;APOA4;APOA1;APOB;A2M;BMP1;HSPG2;APOC3;APOC2;APOE;SAR1B;PRKACA;LCAT;LPA;LDLR;PRKACB;PLTP;LDLRAP1;MTTP;ABCG1;APOA5;CETP;ZDHHC8;SCARB1;ABCA1;SDC1;P4HB;LPL,ALB;APOA2;APOF;APOA4;APOA1;APOB;A2M;BMP1;HSPG2;APOC3;APOC2
Hexose transport Homo sapiens R-HSA-189200,0.6274029877230742,1.8113025534476013,0.008119079837618403,0.20273944134078356,48,39,NUP62;NUP88;NUP50;TPR;NUP214;SLC2A3;NUP98;HK3;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;SLC2A1;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;HK1;HK2;NUP54;NUP85;NUP133;RAE1;AAAS;SLC5A1;SLC2A5;SLC37A4;SLC5A3;G6PC3;POM121C;SLC2A4,NUP62;NUP88;NUP50;TPR;NUP214;SLC2A3;NUP98;HK3;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;SLC2A1;NUP205;NUP210;RANBP2;NUP160;NDC1;NUP37;HK1;HK2;NUP54;NUP85;NUP133
Formation of HIV elongation complex in the absence of HIV Tat Homo sapiens R-HSA-167152,0.5938269442275419,1.7359398595507256,0.012760241773002015,0.20273995129547456,44,40,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;POLR2C;POLR2L;POLR2D;NELFE;NELFCD;POLR2F;CCNT2,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5
Formation of RNA Pol II elongation complex Homo sapiens R-HSA-112382,0.5938269442275419,1.7359398595507256,0.012760241773002015,0.20273995129547456,44,40,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;POLR2C;POLR2L;POLR2D;NELFE;NELFCD;POLR2F;CCNT2,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5
RNA Polymerase II Transcription Elongation Homo sapiens R-HSA-75955,0.5938269442275419,1.7359398595507256,0.012760241773002015,0.20273995129547456,44,40,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5;NELFA;POLR2K;POLR2G;GTF2H2;SUPT4H1;POLR2C;POLR2L;POLR2D;NELFE;NELFCD;POLR2F;CCNT2,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;ERCC2;CTDP1;SUPT5H;GTF2H1;POLR2A;CCNK;POLR2B;GTF2H4;ERCC3;GTF2H3;POLR2E;ELL;POLR2I;NELFB;GTF2H5
Cyclin A/B1 associated events during G2/M transition Homo sapiens R-HSA-69273,0.6837845704050506,1.8365450983038172,0.0,0.2028170139072448,22,20,CCNH;PPP2R2A;CDK2;CDK7;MNAT1;CDK1;CCNB1;XPO1;PLK1;PKMYT1;PPP2R1A;PPP2CA;FOXM1;CCNA2;CDC25B;PPP2R1B;CDC25C;WEE1;CCNB2;PPP2CB,CCNH;PPP2R2A;CDK2;CDK7;MNAT1;CDK1;CCNB1;XPO1;PLK1;PKMYT1;PPP2R1A
Zinc influx into cells by the SLC39 gene family Homo sapiens R-HSA-442380,0.7642899964853838,1.7730722908913585,0.005780346820809248,0.20287656791320016,10,8,SLC39A14;SLC39A7;SLC39A8;SLC39A1;SLC39A3;SLC39A10;SLC39A4;SLC39A6,SLC39A14
RNA polymerase II transcribes snRNA genes Homo sapiens R-HSA-6807505,0.5749689947473807,1.7128901724235752,0.004,0.20297777140505568,77,64,NCBP2;GTF2E2;NCBP1;POLR2H;GTF2F2;GTF2F1;CDK9;CDK7;CCNT1;SRRT;GTF2B;INTS12;GTF2E1;POLR2A;INTS7;CCNK;INTS6;INTS4;ZC3H8;NABP2;INTS3;INTS1;INTS8;POLR2B;TAF6;INTS2;TAF13;INTS5;GTF2A2;POLR2E;ELL;PHAX;POLR2I;RPRD1B;INTS9;RPRD2;SP1;POLR2K;INTS10;POLR2G;TAF5;RPRD1A;ZNF143;POLR2C;POLR2L;GTF2A1;TAF8;TAF9;POLR2D;POU2F1;TBP;POLR2F;CCNT2;SNAPC3;ICE2;RPAP2;SNAPC5;SNAPC2;POU2F2;ICE1;NABP1;TAF11;SNAPC4;ELL2,NCBP2;GTF2E2;NCBP1;POLR2H;GTF2F2;GTF2F1;CDK9;CDK7;CCNT1;SRRT;GTF2B;INTS12;GTF2E1;POLR2A;INTS7;CCNK;INTS6;INTS4;ZC3H8;NABP2;INTS3;INTS1;INTS8;POLR2B;TAF6;INTS2;TAF13;INTS5;GTF2A2;POLR2E;ELL;PHAX;POLR2I;RPRD1B
Activated point mutants of FGFR2 Homo sapiens R-HSA-2033519,0.7624726858764421,1.757893732212328,0.020328381548084442,0.20301005865533645,17,5,FGF2;FGF1;FGFR2;FGF3;FGF7,FGF2;FGF1
SUMOylation of RNA binding proteins Homo sapiens R-HSA-4570464,0.5980151558764242,1.743116128054696,0.012137559002022926,0.20301630802541829,45,44,NUP62;NUP88;SUMO1;NUP50;TPR;NUP214;NUP98;CBX8;POM121;NUP153;NOP58;HNRNPC;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;CBX4;NUP210;PHC2;RANBP2;NUP160;NDC1;SUMO2;NUP37;HNRNPK;NUP54;NUP85;NUP133;RNF2;PHC3;RAE1;UBE2I;AAAS;CBX2;PCGF2;RING1;POM121C;SCMH1;PHC1,NUP62;NUP88;SUMO1;NUP50;TPR;NUP214;NUP98;CBX8;POM121;NUP153;NOP58;HNRNPC;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;CBX4;NUP210;PHC2;RANBP2;NUP160;NDC1;SUMO2;NUP37;HNRNPK
Transcription of the HIV genome Homo sapiens R-HSA-167172,0.574256560746075,1.7146932804619766,0.004002668445630421,0.20319440258597057,67,60,NCBP2;GTF2E2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;RNMT;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;GTF2B;ERCC2;CTDP1;SUPT5H;GTF2H1;GTF2E1;POLR2A;CCNK;TAF12;POLR2B;TAF6;GTF2H4;TAF13;ERCC3;RNGTT;GTF2H3;GTF2A2;POLR2E;ELL;POLR2I;NELFB;GTF2H5;NELFA;TAF2;POLR2K;POLR2G;GTF2H2;SUPT4H1;TAF5;TAF4;TAF10;POLR2C;POLR2L;GTF2A1;TAF9;POLR2D;NELFE;NELFCD;TBP;POLR2F;CCNT2;TAF3;TAF1;TAF11;TAF9B,NCBP2;GTF2E2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;RNMT;SUPT16H;CDK9;CDK7;SSRP1;MNAT1;CCNT1;TCEA1;GTF2B;ERCC2;CTDP1;SUPT5H;GTF2H1;GTF2E1;POLR2A;CCNK;TAF12;POLR2B;TAF6;GTF2H4;TAF13;ERCC3;RNGTT;GTF2H3;GTF2A2;POLR2E;ELL;POLR2I;NELFB;GTF2H5
Advanced glycosylation endproduct receptor signaling Homo sapiens R-HSA-879415,0.6845042121472134,1.745248867939562,0.002770083102493075,0.20329440339657423,13,13,MAPK3;S100B;APP;LGALS3;CAPZA2;PRKCSH;S100A12;SAA1;HMGB1;MAPK1;CAPZA1;DDOST;AGER,MAPK3;S100B;APP;LGALS3;CAPZA2;PRKCSH
Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243,0.6065930065130333,1.7854207035974372,0.03125,0.2033429735761099,35,35,NUP62;RAN;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;XPO1;SEH1L;NUP35;NUP155;NUP43;NUPL2;RANGAP1;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RCC1;NUP37;NUP54;NUP85;NUP133;RANBP1;RAE1;AAAS;KPNB1;NPM1;POM121C,NUP62;RAN;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;XPO1;SEH1L;NUP35;NUP155;NUP43;NUPL2;RANGAP1;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RCC1;NUP37
Basigin interactions Homo sapiens R-HSA-210991,0.6533231573285645,1.747627614519383,0.006802721088435374,0.20337529872106408,25,20,L1CAM;MMP1;SLC3A2;ITGA3;SLC7A8;ITGB1;SLC16A3;SLC16A1;ATP1B1;SLC7A5;SPN;CAV1;BSG;ITGA6;PPIL2;ATP1B3;ATP1B2;PPIA;SLC7A11;SLC7A6,L1CAM;MMP1;SLC3A2;ITGA3;SLC7A8;ITGB1;SLC16A3;SLC16A1;ATP1B1;SLC7A5;SPN;CAV1;BSG;ITGA6
Nuclear import of Rev protein Homo sapiens R-HSA-180746,0.6152944571599485,1.8070961318189387,0.02679830747531735,0.20340225714311072,32,32,NUP62;RAN;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RCC1;NUP37;NUP54;NUP85;NUP133;RAE1;AAAS;KPNB1;NPM1;POM121C,NUP62;RAN;NUP88;NUP50;TPR;NUP214;NUP98;POM121;NUP153;SEH1L;NUP35;NUP155;NUP43;NUPL2;NUP107;NUP93;NUP188;NUP205;NUP210;RANBP2;NUP160;NDC1;RCC1;NUP37;NUP54;NUP85;NUP133
SUMO is conjugated to E1 (UBA2:SAE1) Homo sapiens R-HSA-3065676,0.6853595614634329,1.7153996459561829,0.12414383561643835,0.20343833776985265,5,5,SUMO1;SAE1;SUMO2;UBA2;SUMO3,SUMO1;SAE1;SUMO2;UBA2
mRNA Capping Homo sapiens R-HSA-72086,0.6116524419512027,1.7484937998353067,0.01163586584531143,0.203642004727537,29,28,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;RNMT;CDK7;MNAT1;ERCC2;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;RNGTT;GTF2H3;POLR2E;POLR2I;GTF2H5;POLR2K;POLR2G;GTF2H2;POLR2C;POLR2L;POLR2D;POLR2F,NCBP2;NCBP1;POLR2H;GTF2F2;GTF2F1;CCNH;RNMT;CDK7;MNAT1;ERCC2;SUPT5H;GTF2H1;POLR2A;POLR2B;GTF2H4;ERCC3;RNGTT;GTF2H3;POLR2E;POLR2I
Creation of C4 and C2 activators Homo sapiens R-HSA-166786,0.6604151393662774,1.811879182975566,0.05238828967642527,0.20365218030749882,49,12,MASP1;FCN3;C1QA;C1QB;FCN2;C1QC;FCN1;MBL2;C1S;C1R;CRP;MASP2,MASP1;FCN3;C1QA;C1QB;FCN2;C1QC;FCN1;MBL2;C1S;C1R
RHO GTPases Activate NADPH Oxidases Homo sapiens R-HSA-5668599,0.6379994232531915,1.7582968900291611,0.11494252873563218,0.203761450988242,13,10,CYBB;CYBA;NCF2;NCF1;NCF4;PIK3R4;RAC2;PIK3C3;RAC1;NOXA1,CYBB;CYBA;NCF2;NCF1;NCF4;PIK3R4;RAC2;PIK3C3
Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945,0.5859516598379538,1.7057795243635747,0.0,0.20390224470421478,92,57,ADH1B;MAOB;ADH4;ALDH1A1;ADH1C;AOC3;ALDH2;ADH1A;MAOA;ADH5;CES2;ADH7;ACSS2;ALDH3A1;EPHX1;TBXAS1;BPHL;CMBL;FMO1;CYP27A1;FDX1;CES1;ACSS1;FDXR;CYP7B1;PTGIS;ALDH1B1;AADAC;CYP4F11;POR;CYP2C18;FMO3;CYP4F22;NCOA2;CYP3A5;PTGS1;AOC1;RXRA;CYP4F12;CYP2S1;CYP24A1;CYP4B1;CYP51A1;CYP1B1;CYP2C19;NCOA1;PAOX;ADH6;CYP2J2;CYP2U1;SMOX;CYP2W1;CYP1A1;CYP4F3;FMO2;POMC;CYP27B1,ADH1B;MAOB;ADH4;ALDH1A1;ADH1C;AOC3;ALDH2;ADH1A;MAOA;ADH5;CES2;ADH7;ACSS2;ALDH3A1;EPHX1
Extension of Telomeres Homo sapiens R-HSA-180786,0.6139031752016417,1.78031314348199,0.030855539971949508,0.20391202806666994,28,27,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RUVBL2;RFC1;PRIM1;LIG1;DKC1;RUVBL1;POLD3;POLD1;RPA3;POLD2;POLA2;POLD4;POLA1;RPA2;NHP2;POLE;DNA2;WRAP53;POLE2;RPA1,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RUVBL2;RFC1;PRIM1;LIG1;DKC1;RUVBL1;POLD3;POLD1;RPA3;POLD2
Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417,0.6119018724665405,1.759457930706013,0.05187319884726225,0.20391954861059805,22,22,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RFC1;PRIM1;LIG1;POLD3;POLD1;RPA3;POLD2;POLA2;POLD4;POLA1;RPA2;POLE;DNA2;POLE2;RPA1,RFC2;RFC4;RFC5;FEN1;RFC3;PRIM2;PCNA;RFC1;PRIM1;LIG1;POLD3;POLD1;RPA3;POLD2
Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410,0.5688989582330489,1.7066883382792903,0.002,0.20392105271938366,72,69,MAPK3;EIF2AK2;KPNA2;EIF4G2;STAT1;NUP62;DDX58;UBE2L6;NUP88;NUP50;EIF4G1;MX2;ISG15;TPR;NUP214;NUP98;POM121;EIF4G3;NUP153;EIF4E3;EIF4A3;SEH1L;NUP35;NUP155;NUP43;NUPL2;HERC5;MX1;NUP107;IFIT1;NUP93;NUP188;NUP205;IRF3;NEDD4;NUP210;RANBP2;FLNB;NUP160;NDC1;NUP37;EIF4E2;NUP54;PIN1;KPNA1;UBA52;EIF4A2;NUP85;NUP133;TRIM25;PLCG1;EIF4A1;PPM1B;KPNA4;UBE2N;RAE1;ARIH1;AAAS;KPNB1;KPNA3;RPS27A;JAK1;UBA7;EIF4E;KPNA5;USP18;POM121C;UBB;UBE2E1,MAPK3;EIF2AK2;KPNA2;EIF4G2;STAT1;NUP62;DDX58;UBE2L6;NUP88;NUP50;EIF4G1;MX2;ISG15;TPR;NUP214;NUP98;POM121;EIF4G3;NUP153;EIF4E3;EIF4A3;SEH1L;NUP35;NUP155;NUP43;NUPL2;HERC5;MX1;NUP107;IFIT1;NUP93;NUP188;NUP205;IRF3;NEDD4;NUP210;RANBP2;FLNB;NUP160;NDC1;NUP37;EIF4E2;NUP54;PIN1;KPNA1;UBA52;EIF4A2;NUP85;NUP133;TRIM25
