Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Defective SERPING1 causes hereditary angioedema,0.9086757990867687,2.641571663718393,0.036249014972419225,0.48832921247472827,3,3,KLKB1;F12;SERPING1,KLKB1;F12;SERPING1
Defective CHST3 causes SEDCJD,0.8710515684818207,1.9290222920443498,0.0070498915401301515,0.4917122851962964,8,5,DCN;CSPG4;BGN;VCAN;NCAN,DCN;CSPG4;BGN
GTP hydrolysis and joining of the 60S ribosomal subunit,0.7123652743705611,2.2631214275916958,0.0009140767824497258,0.4920025851309326,117,109,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;RPS27L;EIF3E;RPL9;EIF2S3;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;EIF5;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;RPL22L1;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;RPS27L;EIF3E;RPL9;EIF2S3;RPS4Y2;RPL28;RPS7;RPL31;RPL36AL;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;EIF5B;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
CHL1 interactions,0.7717815404496418,1.9302738841018874,0.008947368421052631,0.49286967796974906,9,7,NRP1;ITGA1;ANK1;ITGB1;HSPA8;ITGA2;CHL1,NRP1;ITGA1;ANK1;ITGB1;HSPA8
Defective CP causes aceruloplasminemia (ACERULOP),0.8100069927058663,1.9497720254372954,0.1315240083507307,0.4932420820797508,2,2,CP;SLC40A1,CP
Defective SLC40A1 causes hemochromatosis 4 (HFE4) (macrophages),0.8100069927058663,1.9497720254372954,0.1315240083507307,0.4932420820797508,2,2,CP;SLC40A1,CP
Assembly of collagen fibrils and other multimeric structures,0.599827718177737,1.7596682657267264,0.011915673693858845,0.49428760440364733,57,46,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2;COL11A1;COL2A1;LOXL3;LAMA3;PCOLCE;PXDN;CTSL;BMP1;COL8A2;CTSV;MMP7;CTSS;COL8A1;LAMB3;PLEC;COL9A2;LAMC2;LOXL2;LOXL4;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2
Defective SLC35D1 causes Schneckenbecken dysplasia (SCHBCKD),0.7280666931321988,1.9310000575500366,0.5279783393501805,0.4945889613879883,1,1,SLC35D1,SLC35D1
Protein methylation,0.7256598719779133,1.7806659937461005,0.0073964497041420114,0.4950564713628226,17,9,EEF1A1;EEF2;RPS2;HSPA8;PRMT3;KIN;CAMKMT;ETFB;VCP,EEF1A1;EEF2;RPS2;HSPA8
C6 deamination of adenosine,0.7899751861042587,1.9348223330136418,0.15684882895670688,0.49526431494383255,2,2,ADAR;ADARB1,ADAR;ADARB1
Formation of editosomes by ADAR proteins,0.7899751861042587,1.9348223330136418,0.15684882895670688,0.49526431494383255,2,2,ADAR;ADARB1,ADAR;ADARB1
mRNA Editing: A to I Conversion,0.7899751861042587,1.9348223330136418,0.15684882895670688,0.49526431494383255,2,2,ADAR;ADARB1,ADAR;ADARB1
GP1b-IX-V activation signalling,0.7551262157191359,1.9457319515957356,0.00399002493765586,0.49533541100492606,10,10,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ;RAF1;GP5,VWF;GP1BB;GP9;FLNA;PIK3R1;GP1BA;SRC;YWHAZ
"Defective CHST14 causes EDS, musculocontractural type",0.7750599538351557,1.7600557125449603,0.019916142557651992,0.49550819072339036,8,6,DCN;CSPG4;BGN;CHST14;VCAN;NCAN,DCN;CSPG4;BGN;CHST14
Plasma lipoprotein assembly,0.6922676330646333,1.959423368825224,0.016475287069395907,0.4955601544321614,19,18,APOA2;A2M;APOC2;APOC1;APOA1;APOA4;APOB;P4HB;APOE;APOC3;APOC4;MTTP;PRKACB;PRKACA;BMP1;SAR1B;ABCA1;PRKACG,APOA2;A2M;APOC2;APOC1;APOA1;APOA4;APOB;P4HB;APOE;APOC3;APOC4;MTTP
ATF6 (ATF6-alpha) activates chaperone genes,0.73085595606284,1.7815418463750974,0.015025906735751295,0.4956331997941869,10,7,HSPA5;HSP90B1;CALR;NFYA;NFYC;ATF6;NFYB,HSPA5;HSP90B1;CALR;NFYA
Rev-mediated nuclear export of HIV RNA,0.6059125093515937,1.7612845946833968,0.019345923537540305,0.49566313006637946,36,34,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58;NUP43;NUP214;POM121;NUP35;NUP93;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;SEC13;NUP58
vRNP Assembly,0.7449752145310444,1.7676590007998072,0.23911541119557705,0.4957535907295157,7,2,HSP90AA1;IPO5,HSP90AA1
Regulation of PAK-2p34 activity by PS-GAP/RHG10,0.807940446650165,1.9321502631648932,0.14225648213034336,0.4958489108497626,2,2,ARHGAP10;PAK2,ARHGAP10;PAK2
Signal amplification,0.6974155740466297,1.9520643624548135,0.005647058823529412,0.4960009946371229,33,22,GNG11;GNG12;GNAI1;GNB3;GNAQ;GNA11;GNG7;GNAI3;GNAI2;GNA13;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5;GNG4;PLA2G4A;AAMP;GNB5;GNG10,GNG11;GNG12;GNAI1;GNB3;GNAQ;GNA11;GNG7;GNAI3;GNAI2;GNA13;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5
Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX),0.6623660182612031,1.782625941026963,0.6825251601097896,0.49610672907976383,1,1,CYP27A1,CYP27A1
Interactions of Rev with host cellular proteins,0.6159612793657674,1.7985047709673818,0.012915129151291513,0.49611927557759783,38,36,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;SEC13;NUP58;NUP43;NUP214;POM121;NUP35;NUP93;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1
Thrombin signalling through proteinase activated receptors (PARs),0.6981797168595685,1.9403560554980632,0.0032710280373831778,0.4962113356566905,32,22,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC;GNB4;GNG5;ARRB2;MAPK1;GNG4;GNB5;GNG10,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC
Chylomicron remodeling,0.8567767862550634,2.590242436485659,0.007064868336544637,0.49635649049007746,10,8,APOA2;APOC2;APOA1;APOA4;APOB;APOE;APOC3;LPL,APOA2;APOC2;APOA1;APOA4;APOB;APOE;APOC3
MPS IV - Morquio syndrome B,0.8114331083763454,2.264063356314868,0.3702651515151515,0.49668274069489304,1,1,GLB1,GLB1
Defective CHSY1 causes TPBS,0.7829205746510453,1.7682063948178708,0.020042194092827006,0.4967975088426557,8,6,DCN;CSPG4;BGN;CHSY1;VCAN;NCAN,DCN;CSPG4;BGN
Fibronectin matrix formation,0.7301225994911051,1.7616873677255682,0.07906976744186046,0.49693300069883006,6,4,ITGA5;ITGB1;CEACAM8;FN1,ITGA5;ITGB1;CEACAM8
Creation of C4 and C2 activators,0.630209711642799,1.7992015637945062,0.07033315705975675,0.49713676723813066,96,13,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP;FCN1;COLEC11,MBL2;MASP1;C1S;C1R;FCN2;FCN3;C1QB;C1QC;MASP2;C1QA;CRP
Cytosolic tRNA aminoacylation,0.7757683607594906,1.9418289520956418,0.014565826330532213,0.49722228872880736,24,6,AIMP2;AIMP1;PPA1;EEF1E1;FARSB;FARSA,AIMP2;AIMP1;PPA1;EEF1E1
Signaling by PDGF,0.6148074508034972,1.7773072527855698,0.00045558086560364467,0.49738227543145436,53,47,COL4A1;COL4A2;PDGFRB;COL4A5;STAT5B;COL6A2;STAT5A;PDGFRA;COL6A1;COL6A3;COL6A6;COL6A5;PLG;COL4A3;PLAT;PIK3R1;STAT6;SRC;PTPN11;STAT1;PLCG1;NRAS;THBS3;PIK3CB;RAPGEF1;GRB2;GRB7;PTPN12;PIK3R2;NCK2;SOS1;THBS4;CRK;THBS2;THBS1;PIK3CA;STAT3;KRAS;RASA1;COL9A2;HRAS;PDGFC;CRKL;FURIN;SPP1;BCAR1;NCK1,COL4A1;COL4A2;PDGFRB;COL4A5;STAT5B;COL6A2;STAT5A;PDGFRA;COL6A1;COL6A3;COL6A6;COL6A5;PLG;COL4A3;PLAT;PIK3R1;STAT6;SRC;PTPN11;STAT1
Deposition of new CENPA-containing nucleosomes at the centromere,0.6960923737139241,1.782923448711257,0.002364066193853428,0.49751098535824456,54,14,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1;RSF1;CENPL;H2AFX;CENPH;CENPN;CENPI;CENPK;CENPU;CENPC,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1
Nucleosome assembly,0.6960923737139241,1.782923448711257,0.002364066193853428,0.49751098535824456,54,14,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1;RSF1;CENPL;H2AFX;CENPH;CENPN;CENPI;CENPK;CENPU;CENPC,RBBP4;RBBP7;SMARCA5;NPM1;RUVBL1
Thromboxane signalling through TP receptor,0.7201582743924679,1.9600920614376487,0.0019267822736030828,0.4975888134737792,24,16,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2;GNB4;GNG5;GNG4;AAMP;GNB5;GNG10,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNA13;GNG2;GNB1;GNB2
Essential fructosuria,0.6728860658991571,1.7868409870846897,0.6694063926940639,0.49784484566008774,1,1,KHK,KHK
Dasatinib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Drug resistance of KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Imatinib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
KIT mutants bind TKIs,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Masitinib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Nilotinib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Regorafenib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Signaling by extracellular domain mutants of KIT,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Signaling by juxtamembrane domain KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Signaling by kinase domain mutants of KIT,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Sorafenib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Sunitinib-resistant KIT mutants,0.7616117506947282,1.9622768352934108,0.43944636678200694,0.49796138102910753,1,1,KIT,KIT
Intracellular oxygen transport,0.7309181141439676,1.7621640629117186,0.27450980392156865,0.4980073524948335,3,2,CYGB;MB,CYGB;MB
Complement cascade,0.7051149893774955,2.2503793435177473,0.010057471264367816,0.4980167848691018,138,54,CFHR5;CFD;C7;F2;CPN1;CPN2;C3;CFHR4;PROS1;C8A;VTN;C5;C8G;CFHR3;CPB2;C4A;MBL2;C4B;CFB;C8B;MASP1;CD81;CFHR2;C2;C6;CFHR1;C1S;SERPING1;CFH;C4BPA;CFI;C9;CLU;C1R;C4BPB;ELANE;FCN2;FCN3;C1QB;C1QC;GZMM;MASP2;C1QA;CRP;C3AR1;CD55;CR1;FCN1;C5AR1;COLEC11;CD46;CD59;CR2;CD19,CFHR5;CFD;C7;F2;CPN1;CPN2;C3;CFHR4;PROS1;C8A;VTN;C5;C8G;CFHR3;CPB2;C4A;MBL2;C4B;CFB;C8B;MASP1;CD81;CFHR2;C2;C6;CFHR1;C1S;SERPING1;CFH;C4BPA;CFI;C9;CLU;C1R;C4BPB;ELANE;FCN2;FCN3;C1QB
Transport of Mature Transcript to Cytoplasm,0.5776327145510189,1.7685553293036642,0.005909090909090909,0.49811282004139534,83,79,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;FIP1L1;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;SYMPK;RAE1;WDR33;NUP153;TPR;U2AF1L4;SRRM1;NUP98;NUP160;NUP54;NDC1;CPSF1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;CPSF2;SEC13;NCBP2;FYTTD1;NUP58;NCBP1;CPSF3;THOC5;NUP43;SLU7;NUP214;POM121;NUP35;NXF1;UPF3B;CHTOP;THOC6;NUP93;GLE1;EIF4E;DHX38;SLBP;NUP85;NXT1;NUP188;CDC40;SEH1L;ZC3H11A;THOC7;CPSF4;CASC3;POLDIP3;NUP155,SRSF3;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;AAAS;NUP210;SRSF2;THOC3;FIP1L1;SRSF4;NUP205;RBM8A;THOC1;SRSF11;EIF4A3;SYMPK;RAE1;WDR33;NUP153;TPR;U2AF1L4;SRRM1;NUP98;NUP160;NUP54;NDC1;CPSF1;NUP133;ALYREF;RNPS1;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;CPSF2;SEC13;NCBP2;FYTTD1;NUP58
Activated NTRK3 signals through PI3K,0.7628904659793534,1.802922165857481,0.04527220630372493,0.49822023898849443,6,4,PIK3R1;SRC;IRS1;PIK3CA,PIK3R1;SRC;IRS1
Signaling by MST1,0.745353633924415,1.7631832809665948,0.038565996740901685,0.4983004376906305,5,5,MST1;HPN;SPINT1;SPINT2;MST1R,MST1;HPN;SPINT1;SPINT2
Phase I - Functionalization of compounds,0.6166434533074949,1.8075248857929227,0.00045454545454545455,0.49832598796153865,105,55,MAOB;HSP90AB1;MAOA;AOC3;ALDH1A1;CES1;CBR3;ADH1C;ADH1A;CES2;ADH1B;CYB5R3;FMO3;ADH4;FMO1;PTGES3;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1;NQO2;CYP7B1;ARNT;CMBL;NCOA1;ALDH3A1;CYP1B1;CYP27A1;AIP;CYP2U1;POR;CYB5B;BPHL;PTGS1;ARNT2;AOC1;CYP2S1;CYP4F22;TBXAS1;FDX2;CYP4A11;AHR;RXRA;CYP11A1;NCOA2;CES3;FDXR;ACSS1;CYP4B1;CYP4F3;FDX1;CYP51A1;CYP4F11,MAOB;HSP90AB1;MAOA;AOC3;ALDH1A1;CES1;CBR3;ADH1C;ADH1A;CES2;ADH1B;CYB5R3;FMO3;ADH4;FMO1;PTGES3;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1;NQO2
Assembly of Viral Components at the Budding Site,0.8211414392059415,1.9522098787951172,0.1453529000698812,0.49862482662278385,6,2,CALR;CANX,CALR;CANX
Virus Assembly and Release,0.8211414392059415,1.9522098787951172,0.1453529000698812,0.49862482662278385,10,2,CALR;CANX,CALR;CANX
Translation,0.5647074933333035,1.7994559014409583,0.0018181818181818182,0.49873126908074694,303,268,PABPC1;RPS13;RPL35;EEF1G;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;EEF1A1;RPLP0;RPL26L1;EEF1B2;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;EEF2;EEF1A2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;EEF1D;AIMP2;RPS6;EIF3M;RPS10;RPS27L;EIF3E;RPL9;SRP14;AIMP1;EIF2S3;SEC61A1;RPS4Y2;RPL28;GFM1;PPA1;RPS7;SRP68;RPN1;RPL31;SSR1;SEC61B;RPL36AL;RPL5;DDOST;RPS29;RPS28;SSR3;RPSA;EIF3G;RPL32;SEC61A2;RPL27A;RPL22;SEC11A;SRPRA;EIF5B;RPL13;RPL21;EEF1E1;RPL14;RPL27;RPS21;MRPL28;RPL38;SPCS2;RPL8;RPL10;MRPL12;MRPS17;EIF4A1;EIF2S2;RPL12;SRP19;MRPS33;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;SRP9;EIF3C;RPS16;EIF4A2;TUFM;DARS2;TSFM;SSR2;MRPS27;EIF2B5;EIF3I;EIF1AX;NARS2;SRP54;PPA2;OXA1L;EIF5;ETF1;RPL23;EIF4B;MRPL46;MRPL53;MRPL57;FARS2;EIF2B2;MRPS21;SSR4;RPL3L;MRPL43;MRPS35;RPLP1;RPL15;SRP72;RPS17;EIF3J;RPS18;MRPS16;EIF3B;MRPS7;SRPRB;MRPL3;MRPS28;MRPL11;MRPS22;EIF3D;MRPL44;EIF4H;CHCHD1;MRPL15;RPS23;FARSB;EIF2B4;RPL37A;IARS2;MRPL37;MRPS9;MRPL30;MRPS30;MRPL41;MRPL45;MRPL10;MRPL16;RPL29;MTIF2;EIF3K;MRPL19;HARS2;MRPL52;MRPS10;MRPS15;MRPL1;CARS2;MRPS34;MRPL39;MRPL9;EIF3L;SPCS1;MRPS12;RPL19;PTCD3;RPN2;RPS15;EIF3H;SPCS3;EIF2B1;MRRF;MRPL49;RPL18A;MRPL48;MRPS25;MRPS6;RPL39;GADD45GIP1;MARS2;MRPS18B;RPL22L1;GSPT1;EIF4E;RPS26;MRPS23;YARS2;RPS27A;EIF2B3;MRPS18C;MRPL17;MRPL18;MRPL2;RPL30;N6AMT1;TRMT112;MRPL42;MRPL32;VARS2;MTRF1L;EIF4EBP1;MRPL24;MRPS31;APEH;SARS2;MRPL20;MRPL47;MRPL21;MRPL35;TARS2;RPL36;LARS2;MRPL33;MRPS26;GFM2;GSPT2;MRPS2;MRPS18A;EIF3F;MTIF3;ERAL1;MRPL58;FARSA;DAP3;MRPL27;MRPL4;RARS2;MRPL40;MRPS5;MRPL23;MRPL55;MRPS24;MRPS11;UBA52;WARS2;MTFMT;MRPL50;RPS14;MRPL22;SEC11C;AARS2;MRPL14;MRPL13;MRPL51;MRPS36;MRPL54;EARS2;TRAM1;MRPL38;MRPL34;PARS2;MRPS14,PABPC1;RPS13;RPL35;EEF1G;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;EEF1A1;RPLP0;RPL26L1;EEF1B2;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;EEF2;EEF1A2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;EEF1D;AIMP2;RPS6;EIF3M;RPS10;RPS27L;EIF3E;RPL9;SRP14;AIMP1;EIF2S3;SEC61A1;RPS4Y2;RPL28;GFM1;PPA1;RPS7;SRP68;RPN1;RPL31;SSR1;SEC61B;RPL36AL;RPL5;DDOST;RPS29;RPS28;SSR3;RPSA;EIF3G;RPL32;SEC61A2;RPL27A;RPL22;SEC11A;SRPRA;EIF5B;RPL13;RPL21;EEF1E1;RPL14;RPL27;RPS21;MRPL28;RPL38;SPCS2;RPL8;RPL10;MRPL12;MRPS17;EIF4A1;EIF2S2;RPL12;SRP19;MRPS33;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;SRP9;EIF3C;RPS16;EIF4A2;TUFM;DARS2;TSFM;SSR2;MRPS27;EIF2B5;EIF3I;EIF1AX;NARS2;SRP54;PPA2;OXA1L;EIF5;ETF1;RPL23
Transport of organic anions,0.7691887323538994,1.7875547815860615,0.03613777526821005,0.49879001078883395,12,4,ALB;SLCO2A1;SLCO2B1;SLCO3A1,ALB;SLCO2A1
Defective GSS causes Glutathione synthetase deficiency (GSS deficiency),0.6858872568479493,1.808634821043985,0.6368563685636857,0.4988331061104062,1,1,GSS,GSS
"Synthesis, secretion, and deacylation of Ghrelin",0.7113780648931323,1.7692616149350364,0.04008438818565401,0.4989798884649904,19,7,BCHE;SEC11A;SPCS2;SPCS1;SPCS3;IGF1;SEC11C,BCHE;SEC11A;SPCS2
Diseases of DNA repair,0.739951735825485,1.8037121491349575,0.050081654872074034,0.499137096466052,10,6,MSH2;MSH6;MSH3;PMS2;MLH1;NTHL1,MSH2;MSH6
