Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Defective CHST6 causes MCDC1 Homo sapiens R-HSA-3656225,0.747487485095276,1.9524231264357501,0.044962531223980015,0.25348669620906056,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
Defective ST3GAL3 causes MCT12 and EIEE15 Homo sapiens R-HSA-3656243,0.747487485095276,1.9524231264357501,0.044962531223980015,0.25348669620906056,7,7,OGN;LUM;PRELP;FMOD;KERA;ACAN;OMD,OGN;LUM;PRELP;FMOD
Platelet homeostasis Homo sapiens R-HSA-418346,0.6199569867019472,1.8206855660310597,0.0,0.2536421866377626,87,56,GNG11;PECAM1;GNG12;PDE5A;GNB3;MRVI1;PRKG1;ITPR1;LRP8;STIM1;GNG7;GUCY1A3;APOB;ATP2B3;NOS3;GUCY1A2;KCNMA1;GNAS;ATP2B4;GNG2;GNB1;GNB2;GUCY1B3;PPP2R5A;PPP2R5B;ATP2B1;PTPN11;SLC8A1;ATP2B2;MAPK14;GNB4;GNG5;PDE3A;P2RX7;PPP2R5E;GNG4;FGR;PLA2G4A;PTPN6;PPP2CB;ATP2A3;PDE2A;PPP2R5C;ITPR3;P2RX4;ATP2A1;SRI;PPP2R1A;ITPR2;ATP2A2;GNB5;PPP2R1B;PDE1A;PPP2CA;PPP2R5D;GNG10,GNG11;PECAM1;GNG12;PDE5A;GNB3;MRVI1;PRKG1;ITPR1;LRP8;STIM1;GNG7;GUCY1A3;APOB;ATP2B3;NOS3;GUCY1A2;KCNMA1;GNAS;ATP2B4;GNG2;GNB1;GNB2;GUCY1B3;PPP2R5A;PPP2R5B;ATP2B1;PTPN11;SLC8A1;ATP2B2
Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316,0.7374451127634887,1.8710549088723918,0.06854130052724078,0.25388093559706576,8,5,GNAQ;GNA11;PLCB3;PLCB1;PLCB2,GNAQ;GNA11;PLCB3
Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451,0.7374451127634887,1.8710549088723918,0.06854130052724078,0.25388093559706576,8,5,GNAQ;GNA11;PLCB3;PLCB1;PLCB2,GNAQ;GNA11;PLCB3
eNOS activation Homo sapiens R-HSA-203615,0.7342805683631717,1.8451804787799846,0.009125475285171103,0.2541074921189803,10,8,CAV1;HSP90AA1;CYGB;NOS3;LYPLA1;AKT1;DDAH2;DDAH1,CAV1;HSP90AA1;CYGB;NOS3
Miscellaneous transport and binding events Homo sapiens R-HSA-5223345,0.7457986350439691,1.925069048695472,0.0007194244604316547,0.2543515672276486,18,12,ADD1;ADD3;AZGP1;DMTN;ADD2;TUSC3;MAGT1;PIP;ANKH;NIPAL3;MMGT1;MRS2,ADD1;ADD3;AZGP1;DMTN;ADD2
Smooth Muscle Contraction Homo sapiens R-HSA-445355,0.6333853752151772,1.8628828721044546,0.049635036496350364,0.2544746555002626,33,31,SORBS1;CAV3;LMOD1;ITGA1;MYLK;MYH11;SORBS3;VCL;ANXA6;TLN1;TPM1;ACTG2;TPM2;MYL10;MYL6B;ACTA2;MYL9;MYL6;TPM3;TPM4;MYL12B;MYL12A;DYSF;CALD1;PXN;MYL5;MYLPF;ANXA2;ITGB5;ANXA1;TRIM72,SORBS1;CAV3;LMOD1;ITGA1;MYLK;MYH11;SORBS3;VCL;ANXA6;TLN1;TPM1;ACTG2;TPM2;MYL10;MYL6B;ACTA2;MYL9;MYL6;TPM3;TPM4;MYL12B;MYL12A;DYSF
NOSTRIN mediated eNOS trafficking Homo sapiens R-HSA-203641,0.7948998253116739,1.8470810792846948,0.014274385408406027,0.25467163952946004,5,5,CAV1;NOS3;NOSTRIN;DNM2;WASL,CAV1;NOS3;NOSTRIN
3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279,0.7177567707804025,2.2442701632420268,0.0006798096532970768,0.2546979572337658,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827,0.7177567707804025,2.2442701632420268,0.0006798096532970768,0.2546979572337658,106,104,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2;EIF3I;EIF1AX;RPL23;EIF4B;RPL3L;RPLP1;RPL15;RPS17;EIF3J;RPS18;EIF3B;EIF3D;EIF4H;RPS23;RPL37A;RPL29;EIF3K;EIF3L;RPL19;RPS15;EIF3H;RPL18A;RPL39;EIF4E;RPS26;RPS27A;RPL30;RPL36;EIF3F;UBA52;RPS14,PABPC1;RPS13;RPL35;RPL18;RPL11;RPL10A;RPL6;RPS8;RPL7;RPS11;RPL26;RPS19;RPLP0;RPL26L1;RPL37;RPS9;RPL17;RPS15A;RPL7A;RPS3;RPL23A;RPS12;EIF4G1;RPLP2;RPS24;RPL34;RPS5;RPS4X;RPL24;RPS3A;RPL13A;RPS25;RPL4;RPS2;RPS27;RPL3;RPS6;EIF3M;RPS10;EIF3E;RPL9;EIF2S3;RPL28;RPS7;RPL31;RPL5;RPS29;RPS28;RPSA;EIF3G;RPL32;RPL27A;RPL22;RPL13;RPL21;RPL14;RPL27;RPS21;RPL38;RPL8;RPL10;EIF4A1;EIF2S2;RPL12;FAU;RPL36A;RPL35A;EIF2S1;EIF3A;RPS20;EIF3C;RPS16;EIF4A2
"Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923",0.62463415962988,1.8233360908238816,0.001358695652173913,0.2548362953808629,71,44,CAV1;HSPG2;LCAT;APOA2;A2M;APOC2;ALB;APOA1;PPP1CA;APOA4;APOB;LPA;P4HB;MGLL;CETP;APOF;PPP1CC;FABP3;APOE;APOC3;MTTP;ABHD5;PLTP;PRKACB;FABP1;LIPE;PPP1CB;LMF1;LDLR;PRKACA;PLIN1;FABP4;LDLRAP1;SDC1;BMP1;NCEH1;LPL;SCARB1;LMF2;FABP5;SAR1B;ABCA1;PRKACG;FABP6,CAV1;HSPG2;LCAT;APOA2;A2M;APOC2;ALB;APOA1;PPP1CA;APOA4;APOB;LPA;P4HB;MGLL;CETP;APOF;PPP1CC;FABP3;APOE;APOC3
Post-Elongation Processing of Intron-Containing pre-mRNA Homo sapiens R-HSA-112296,0.640498355909471,1.9154234025715393,0.0006779661016949153,0.25495015683866357,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3
mRNA 3'-end processing Homo sapiens R-HSA-72187,0.640498355909471,1.9154234025715393,0.0006779661016949153,0.25495015683866357,51,50,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3;SRRM1;CPSF1;ALYREF;RNPS1;CPSF2;CSTF2;NCBP2;FYTTD1;NCBP1;CPSF3;THOC5;SLU7;PCF11;CSTF1;UPF3B;CHTOP;PAPOLA;THOC6;CLP1;DHX38;CPSF7;CDC40;ZC3H11A;THOC7;CASC3;POLDIP3,SRSF3;NUDT21;PABPN1;SRSF1;SARNP;DDX39B;U2AF2;DDX39A;SRSF5;THOC2;SRSF7;SRSF6;MAGOH;SRSF9;U2AF1;CSTF3;SRSF2;THOC3;FIP1L1;SRSF4;RBM8A;THOC1;SRSF11;EIF4A3
Phase 1 - Functionalization of compounds Homo sapiens R-HSA-211945,0.6374993026903228,1.825199464862913,0.0013531799729364006,0.25503620444976083,92,43,MAOB;MAOA;AOC3;ALDH1A1;CES1;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1;CYP7B1;CMBL;NCOA1;ALDH3A1;CYP1B1;CYP27A1;CYP2U1;POR;BPHL;PTGS1;AOC1;CYP2S1;CYP4F22;TBXAS1;CYP4A11;RXRA;CYP11A1;NCOA2;FDXR;ACSS1;CYP4B1;CYP4F3;FDX1;CYP51A1;CYP4F11,MAOB;MAOA;AOC3;ALDH1A1;CES1;ADH1C;ADH1A;CES2;ADH1B;FMO3;ADH4;FMO1;PTGIS;ADH5;ALDH1B1;ALDH2;ACSS2;EPHX1
Activation of GABAB receptors Homo sapiens R-HSA-991365,0.677191901510007,1.8486891758901605,0.005681818181818182,0.2551916351202675,39,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
GABA B receptor activation Homo sapiens R-HSA-977444,0.677191901510007,1.8486891758901605,0.005681818181818182,0.2551916351202675,39,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
GABA receptor activation Homo sapiens R-HSA-977443,0.677191901510007,1.8486891758901605,0.005681818181818182,0.2551916351202675,55,17,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5;ADCY3;GNG4;ADCY7;GNG10,GNG12;GNAI1;GNB3;GNG7;GNAI3;GNAI2;ADCY6;GNG2;GNB1;GNB2;GNAL;ADCY5;GNG5
p75NTR negatively regulates cell cycle via SC1 Homo sapiens R-HSA-193670,0.7650104462738234,1.8395874122038796,0.040905134899912966,0.25521640560633413,6,4,HDAC2;HDAC1;NGFR;HDAC3,HDAC2;HDAC1;NGFR
Retinoid metabolism and transport Homo sapiens R-HSA-975634,0.6580770609247364,1.877075482917011,0.0020477815699658703,0.25534891562052364,42,31,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3;LRP1;SDC4;LDLR;LRP10;GPC1;AKR1B10;SDC3;SDC2;SDC1;LRP2;LPL;RBP1;RDH11;AGRN;GPC4;GPC6;PLB1,HSPG2;APOA2;TTR;APOM;APOC2;AKR1C1;LRP8;RBP4;APOA1;AKR1C3;APOA4;APOB;APOE;APOC3
Sodium-coupled phosphate cotransporters Homo sapiens R-HSA-427652,0.7685081722244956,1.8209576857379792,0.2135523613963039,0.25541756507818425,5,2,SLC34A2;SLC20A2,SLC34A2
Interactions of Rev with host cellular proteins Homo sapiens R-HSA-177243,0.6427239512222183,1.864559718911994,0.007554945054945055,0.2554657716558884,35,35,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;NPM1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;KPNB1
Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782,0.6799018629907172,1.8134854735442019,0.002785515320334262,0.25548509584436463,26,21,OGN;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;BGN;KERA;SDC4;ACAN;OMD;GPC1;SDC3;SDC2;SDC1;VCAN;NCAN;AGRN;GPC4;GPC6,OGN;DCN;HSPG2;LUM;PRELP;FMOD;CSPG4;BGN
Potassium Channels Homo sapiens R-HSA-1296071,0.7043820738792826,1.8285779941239038,0.0035945363048166786,0.2558200484446195,99,12,GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2;GNG5;GNG4;ABCC9;GNG10;KCNAB2,GNG12;GNB3;GNG7;KCNMA1;GNG2;GNB1;GNB2
Scavenging by Class A Receptors Homo sapiens R-HSA-3000480,0.7452416122569507,2.022799443294133,0.002167630057803468,0.2558678988160844,19,17,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2;MARCO;FTH1;COLEC11;MSR1;FTL,COL4A1;COL4A2;HSP90B1;APOA1;APOB;MASP1;CALR;APOE;COLEC12;COL1A1;COL3A1;COL1A2
Histidine catabolism Homo sapiens R-HSA-70921,0.9511710996427152,2.560173735563729,0.0660377358490566,0.25590378659468316,7,1,HNMT,HNMT
Platelet degranulation Homo sapiens R-HSA-114608,0.5917218730235615,1.8259513243380134,0.001352265043948614,0.25632455349748257,105,94,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG;SPP2;CLEC3B;ORM1;PSAP;SRGN;TTN;VEGFA;CD36;TUBA4A;PHACTR2;CALU;LGALS3BP;QSOX1;PLEK;PFN1;HABP4;HGF;ISLR;CD9;TGFB2;ACTN1;ABCC4;TMX3;GAS6;ACTN2;WDR1;LAMP2;SERPINE1;TGFB1;CDC37L1;TIMP1;CYB5R1;IGF2;RARRES2;F8;PCDH7;APP;ACTN4;THBS1;CAP1;SPARC;BRPF3;ALDOA;TGFB3;FN1;SCG3;IGF1;APLP2;SOD1;TMSB4X;CD63,VWF;MMRN1;TIMP3;PECAM1;A1BG;CFD;SERPINF2;A2M;CFL1;HSPA5;KNG1;F5;PROS1;AHSG;VCL;ITIH4;ITGB3;APOH;FAM3C;ALB;F13A1;SERPINA1;PF4;PLG;TLN1;APOA1;TF;ITGA2B;HRG;PPBP;SERPINA3;SERPING1;SELP;FLNA;CLU;ORM2;ECM1;ITIH3;PPIA;SERPINA4;FGA;FGB;FGG
ADP signalling through P2Y purinoceptor 1 Homo sapiens R-HSA-418592,0.6919812791348999,1.87855195764655,0.0035137034434293743,0.2566010348646013,25,17,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5;GNG4;PLA2G4A;GNB5;GNG10,GNG11;GNG12;GNB3;GNAQ;GNA11;GNG7;GNG2;GNB1;GNB2;SRC;MAPK14;GNB4;GNG5
Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926,0.6981797168595685,1.9422648487777394,0.002768166089965398,0.2566794663005364,32,22,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC;GNB4;GNG5;ARRB2;MAPK1;GNG4;GNB5;GNG10,GNG11;GNG12;F2;GNB3;GNAQ;GNA11;GNG7;ARRB1;GNA13;GNG2;GNB1;MAPK3;GNB2;GNA12;SRC
CHL1 interactions Homo sapiens R-HSA-447041,0.7717815404496418,1.925934116757309,0.007042253521126761,0.25668947787923146,9,7,NRP1;ITGA1;ANK1;ITGB1;HSPA8;ITGA2;CHL1,NRP1;ITGA1;ANK1;ITGB1;HSPA8
Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782,0.6738113132673444,1.959973312800451,0.0013812154696132596,0.25674352691644875,74,36,COL4A1;COL4A2;HSP90AA1;AMBP;HPX;HYOU1;APOL1;ALB;HSP90B1;APOA1;STAB1;APOB;HBA1;MASP1;CALR;APOE;HBB;COLEC12;COL1A1;COL3A1;LRP1;HSPH1;HP;COL1A2;HPR;CD163;SCARF1;CD36;SAA1;MARCO;SCARB1;FTH1;SPARC;COLEC11;MSR1;FTL,COL4A1;COL4A2;HSP90AA1;AMBP;HPX;HYOU1;APOL1;ALB;HSP90B1;APOA1;STAB1;APOB;HBA1;MASP1;CALR;APOE;HBB;COLEC12;COL1A1;COL3A1;LRP1;HSPH1;HP;COL1A2
Rev-mediated nuclear export of HIV RNA Homo sapiens R-HSA-165054,0.6336187942392895,1.8295228981150728,0.01169993117687543,0.25682138783571734,33,33,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107;NUP43;NUP214;POM121;NUP35;NUP93;NUPL2;NUP85;NUP188;SEH1L;NUP155,RCC1;XPO1;RANGAP1;RAN;AAAS;NUP210;NUP205;RAE1;NUP153;TPR;NUP98;RANBP1;NUP160;NUP54;NDC1;NUP133;NUP50;NUP37;NUP88;POM121C;RANBP2;NUP62;NUP107
Scavenging by Class F Receptors Homo sapiens R-HSA-3000484,0.7410386257570909,1.8728174906415813,0.02059308072487644,0.25700243112351895,6,6,HSP90AA1;HYOU1;APOB;CALR;HSPH1;SCARF1,HSP90AA1;HYOU1;APOB;CALR;HSPH1;SCARF1
Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837,0.7544542754947136,2.199808757894548,0.004424778761061947,0.2571511962783907,22,22,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA;F9;SERPINA5;GP5;SERPINE2;F8;PRCP,VWF;SERPIND1;F10;SERPINC1;F2;A2M;PROC;KLKB1;KNG1;F12;GP1BB;C1QBP;SERPING1;GP9;F11;GP1BA
Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090,0.6160483069586792,1.810164688378769,0.009602194787379973,0.25727994844069135,54,45,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A6;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2;COL11A1;COL2A1;LOXL3;LAMA3;PCOLCE;CTSL;BMP1;COL8A2;CTSV;MMP7;CTSS;COL8A1;LAMB3;PLEC;LAMC2;LOXL2;LOXL4;COL10A1,COL15A1;COL4A1;COL4A2;COL4A5;COL6A2;COL6A1;COL6A3;COL6A6;COL18A1;ITGA6;COL6A5;COL4A6;COL4A3;DST;MMP9;COL1A1;COL3A1;COL5A3;LOX;COL1A2;CD151;LOXL1;ITGB4;CTSB;COL5A1;COL7A1;COL5A2
