Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
CD28 co-stimulation,0.6571591524458879,1.2652703210370566,0.053037171350861285,0.6284848037258508,33,24,PDPK1;AKT3;PAK1;PAK3;RAC1;PIK3CA;PIK3R1;FYN;CDC42;MTOR;MLST8;AKT2;VAV1;SRC;AKT1;THEM4;GRB2;PAK2;PIK3R2;RICTOR;GRAP2;MAPKAP1;LYN;YES1,PDPK1;AKT3;PAK1;PAK3;RAC1;PIK3CA;PIK3R1;FYN;CDC42;MTOR;MLST8;AKT2;VAV1;SRC
Regulation of signaling by NODAL,0.6510592440528099,1.2613516872238224,0.5,0.628920663655645,12,3,ACVR2A;ACVR1B;LEFTY2,ACVR2A;ACVR1B
Nuclear Pore Complex (NPC) Disassembly,0.5943547791033936,1.2605140383823423,0.1380255941499086,0.6291754150474843,36,35,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NEK9;NUP58;NEK6;NDC1;NUP205;CDK1;SEC13;POM121C;CCNB1;NUP50;POM121;NUP43;RAE1;CCNB2;NEK7,NUP214;NUP93;NUP88;NUP37;NUP153;NUP160;NUP85;TPR;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NEK9;NUP58
Receptor Mediated Mitophagy,0.6823211875843027,1.2641364868600642,0.14378780828292229,0.6293789083634156,11,11,ULK1;PGAM5;MAP1LC3A;CSNK2B;ATG5;FUNDC1;SRC;ATG12;MAP1LC3B;CSNK2A1;CSNK2A2,ULK1;PGAM5;MAP1LC3A;CSNK2B;ATG5;FUNDC1;SRC;ATG12;MAP1LC3B;CSNK2A1;CSNK2A2
STING mediated induction of host immune responses,0.6719027721110743,1.2637528099492539,0.12488436632747456,0.629390552492675,16,12,MRE11;TBK1;PRKDC;DDX41;IFI16;IRF3;XRCC5;XRCC6;STAT6;TRIM21;CGAS;TREX1,MRE11;TBK1;PRKDC;DDX41;IFI16;IRF3;XRCC5;XRCC6
Transcriptional activation of mitochondrial biogenesis,0.6444911225838498,1.2607729567498485,0.031221719457013575,0.6294100425859634,56,44,ATP5F1B;SIRT5;CAMK4;TFAM;CRTC1;CYCS;IDH2;GLUD1;GABPA;GABPB1;SIRT3;MED1;CRTC3;GLUD2;HCFC1;NRF1;HELZ2;MEF2C;TBL1XR1;CREB1;NCOR1;HDAC3;ALAS1;SSBP1;SOD2;MEF2D;RXRA;TFB1M;NCOA2;POLRMT;CARM1;POLG2;CREBBP;SMARCD3;TBL1X;CHD9;TGS1;ACSS2;NCOA6;CRTC2;NCOA1;ESRRA;TFB2M;ATF2,ATP5F1B;SIRT5;CAMK4;TFAM;CRTC1;CYCS;IDH2;GLUD1;GABPA;GABPB1;SIRT3
FCGR3A-mediated phagocytosis,0.6159926281669406,1.2622307223349767,0.07285067873303168,0.62944706432738,142,56,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC;HCK;WASF3;CYFIP1;NCKAP1L;SYK;WAS;BTK;GRB2;ABL1;MAPK1;VAV3;ACTB;ELMO1;WIPF1;ACTR3;MYO10;FGR;ACTR2;CRK;NCK1;ARPC4;ELMO2;ARPC3;DOCK1;MYO1C;LYN;ARPC2;YES1;ACTG1,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC
Leishmania phagocytosis,0.6159926281669406,1.2622307223349767,0.07285067873303168,0.62944706432738,142,56,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC;HCK;WASF3;CYFIP1;NCKAP1L;SYK;WAS;BTK;GRB2;ABL1;MAPK1;VAV3;ACTB;ELMO1;WIPF1;ACTR3;MYO10;FGR;ACTR2;CRK;NCK1;ARPC4;ELMO2;ARPC3;DOCK1;MYO1C;LYN;ARPC2;YES1;ACTG1,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC
Parasite infection,0.6159926281669406,1.2622307223349767,0.07285067873303168,0.62944706432738,142,56,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC;HCK;WASF3;CYFIP1;NCKAP1L;SYK;WAS;BTK;GRB2;ABL1;MAPK1;VAV3;ACTB;ELMO1;WIPF1;ACTR3;MYO10;FGR;ACTR2;CRK;NCK1;ARPC4;ELMO2;ARPC3;DOCK1;MYO1C;LYN;ARPC2;YES1;ACTG1,NCKIPSD;MYO5A;CYFIP2;BAIAP2;NCKAP1;BRK1;WASF1;WIPF2;MYO9B;RAC1;ABI1;WASL;ARPC1B;ABI2;FYN;ARPC1A;CDC42;VAV2;WIPF3;FCGR3A;MYH9;WASF2;PTK2;ARPC5;VAV1;MAPK3;SRC
Sulfur amino acid metabolism,0.679818738664108,1.2600467943721136,0.050724637681159424,0.6294718066783909,28,24,GOT2;GOT1;SLC25A10;ADO;TXN2;CDO1;SUOX;ENOPH1;AHCY;TST;CSAD;TSTD1;APIP;CTH;MPST;CBS;ADI1;BHMT;MTAP;MRI1;MTRR;MAT1A;ETHE1;MTR,GOT2;GOT1;SLC25A10;ADO;TXN2;CDO1;SUOX
HDL remodeling,0.6368934995547555,1.2613685493671718,0.3151028600100351,0.6297158583058313,10,10,ALB;APOA1;APOC2;APOC3;LCAT;PLTP;ABCG1;APOE;CETP;LIPG,ALB;APOA1;APOC2;APOC3
Peptide hormone metabolism,0.6362644111888456,1.2643370715343294,0.03167420814479638,0.6297755734903927,88,52,MYO5A;MYRIP;GNG13;SEC11A;STX1A;PCSK2;EXOC2;EXOC8;EXOC6;PCSK1;KIF5C;CPE;EXOC3;EXOC5;EXOC4;EXOC1;VAMP2;EXOC7;CTNNB1;ATP6AP2;BCHE;KIF5A;AGT;SPCS3;SLC30A7;CPB2;SPCS1;CTSD;ENPEP;KIF5B;CTSZ;RAB27A;ANPEP;SPCS2;CTSG;SLC30A6;DPP4;PAX6;GNB3;PLA2G7;IGF1;ACE;MME;ACHE;INHBC;SLC30A5;TCF7L2;SEC11C;ERO1A;GZMH;CES1;ERO1B,MYO5A;MYRIP;GNG13;SEC11A;STX1A;PCSK2;EXOC2;EXOC8;EXOC6;PCSK1;KIF5C;CPE;EXOC3;EXOC5;EXOC4;EXOC1;VAMP2;EXOC7;CTNNB1;ATP6AP2
Intrinsic Pathway for Apoptosis,0.6321174726396173,1.2614757124760596,0.031221719457013575,0.6303042978918303,53,47,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;DYNLL2;CYCS;CASP3;C1QBP;YWHAB;APAF1;MAPK8;DYNLL1;PPP1R13B;SFN;STAT3;AKT2;YWHAE;UACA;MAPK3;CARD8;CASP7;AKT1;BID;NMT1;CASP8;CASP9;MAPK1;BAX;YWHAQ;BAK1;BAD;DIABLO;TFDP2;APIP;TP53BP2;TFDP1;CDKN2A;XIAP;TP53;BCL2;AVEN;BBC3;BCL2L11;BCL2L1;PMAIP1,YWHAZ;YWHAG;YWHAH;PPP3R1;AKT3;PPP3CC;DYNLL2;CYCS;CASP3;C1QBP;YWHAB;APAF1;MAPK8;DYNLL1;PPP1R13B
IRS-related events triggered by IGF1R,0.6565909553264194,1.2548118211347177,0.06020823902218198,0.630494670739143,52,28,PIK3C3;PIK3R4;PDPK1;HRAS;KRAS;PIK3CA;PIK3CB;NRAS;PIK3R1;IRS1;AKT2;FGFR2;PTPN11;GAB2;FGFR3;THEM4;GRB2;IGF2;PIK3R2;IGF1R;GAB1;FGF2;IGF1;FGFR1;FRS2;IRS2;FGF1;SOS1,PIK3C3;PIK3R4;PDPK1;HRAS;KRAS;PIK3CA;PIK3CB;NRAS;PIK3R1;IRS1;AKT2
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,0.6067810774014709,1.258089358216061,0.04479638009049774,0.6305787605378197,94,79,PPP2R1A;KIF2A;NDEL1;DYNC1I1;PPP2R5E;PPP2R5D;DYNLL2;PPP2R5B;PPP2R5C;CLASP1;PAFAH1B1;NUP37;DYNC1LI1;PPP2CA;NUP160;CLASP2;DYNLL1;NUP85;DYNC1H1;MAPRE1;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;NSL1;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;CKAP5;PMF1;RANBP2;PPP2R5A;NDC80;NUF2;CENPC;DYNC1LI2;SPC24;PPP2CB;MAD2L1;ZWILCH;SEC13;CENPF;DYNC1I2;XPO1;KIF2C;CLIP1;KNTC1;MIS12;PPP2R1B;RPS27;BUB1B;NDE1;NUP43;ZW10;SKA1;KNL1;CENPL;CENPM;AURKB;CENPK;CENPN;B9D2;CENPU;CDCA8;CENPH;CENPA;SPDL1;PLK1;ZWINT;RANGAP1;NUDC;INCENP;SKA2;CDC20,PPP2R1A;KIF2A;NDEL1;DYNC1I1;PPP2R5E;PPP2R5D;DYNLL2;PPP2R5B;PPP2R5C;CLASP1;PAFAH1B1;NUP37;DYNC1LI1;PPP2CA;NUP160;CLASP2;DYNLL1;NUP85;DYNC1H1;MAPRE1;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;NSL1;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;CKAP5
Amplification of signal from the kinetochores,0.6067810774014709,1.258089358216061,0.04479638009049774,0.6305787605378197,94,79,PPP2R1A;KIF2A;NDEL1;DYNC1I1;PPP2R5E;PPP2R5D;DYNLL2;PPP2R5B;PPP2R5C;CLASP1;PAFAH1B1;NUP37;DYNC1LI1;PPP2CA;NUP160;CLASP2;DYNLL1;NUP85;DYNC1H1;MAPRE1;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;NSL1;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;CKAP5;PMF1;RANBP2;PPP2R5A;NDC80;NUF2;CENPC;DYNC1LI2;SPC24;PPP2CB;MAD2L1;ZWILCH;SEC13;CENPF;DYNC1I2;XPO1;KIF2C;CLIP1;KNTC1;MIS12;PPP2R1B;RPS27;BUB1B;NDE1;NUP43;ZW10;SKA1;KNL1;CENPL;CENPM;AURKB;CENPK;CENPN;B9D2;CENPU;CDCA8;CENPH;CENPA;SPDL1;PLK1;ZWINT;RANGAP1;NUDC;INCENP;SKA2;CDC20,PPP2R1A;KIF2A;NDEL1;DYNC1I1;PPP2R5E;PPP2R5D;DYNLL2;PPP2R5B;PPP2R5C;CLASP1;PAFAH1B1;NUP37;DYNC1LI1;PPP2CA;NUP160;CLASP2;DYNLL1;NUP85;DYNC1H1;MAPRE1;TAOK1;MAD1L1;NUP107;SPC25;RCC2;AHCTF1;NSL1;SEH1L;NUP133;NUP98;BUB3;DSN1;PPP1CC;CKAP5
Amine ligand-binding receptors,0.6532382484966726,1.212850413152239,0.3614213197969543,0.6306660374141128,43,5,CHRM3;HTR2A;CHRM1;CHRM4;HRH1,CHRM3;HTR2A;CHRM1;CHRM4
Macroautophagy,0.622240750339117,1.2554217598797979,0.011312217194570135,0.6307501730279994,117,105,PIK3C3;PIK3R4;BECN1;TOMM70;HSPA8;MFN2;TSC2;UVRAG;TSC1;DYNC1I1;RB1CC1;WDR45;WIPI2;DYNLL2;ATG4B;ULK1;ATM;PGAM5;RPTOR;DYNC1LI1;MAP1LC3A;PRKAA2;DYNLL1;DYNC1H1;UBE2N;CSNK2B;GABARAPL2;CHMP7;PRKAB2;MTOR;ATG5;MLST8;ATG13;ATG14;HSP90AA1;PRKAG2;TOMM22;PLIN3;USP30;FUNDC1;SRC;VDAC1;ATG12;CHMP6;ATG16L1;PARK7;ATG9A;CHMP4A;HSF1;MAP1LC3B;CHMP3;CSNK2A1;CSNK2A2;PLIN2;ATG7;HDAC6;IFT88;DYNC1LI2;ATG4A;RHEB;ATG4C;LAMTOR5;TOMM5;DYNC1I2;MTMR3;MTERF3;TOMM40;MFN1;ATG101;PEX5;LAMTOR4;GABARAPL1;LAMTOR2;ARL13B;WIPI1;PRKAA1;RPS27A;SLC38A9;TOMM7;TOMM20;GABARAP;UBB;RRAGB;VCP;RRAGA;NBR1;RRAGD;PRKAB1;CHMP2A;MTMR14;CHMP2B;PCNT;RRAGC;CHMP4C;LAMTOR3;TOMM6;UBA52;ATG3;PRKAG1;CHMP4B;SQSTM1;WDR45B;AMBRA1;ATG10;LAMTOR1,PIK3C3;PIK3R4;BECN1;TOMM70;HSPA8;MFN2;TSC2;UVRAG;TSC1;DYNC1I1;RB1CC1;WDR45;WIPI2;DYNLL2;ATG4B;ULK1;ATM;PGAM5;RPTOR;DYNC1LI1;MAP1LC3A;PRKAA2;DYNLL1;DYNC1H1;UBE2N;CSNK2B;GABARAPL2;CHMP7;PRKAB2;MTOR;ATG5;MLST8;ATG13;ATG14;HSP90AA1;PRKAG2;TOMM22;PLIN3;USP30;FUNDC1;SRC;VDAC1;ATG12;CHMP6;ATG16L1;PARK7;ATG9A;CHMP4A;HSF1;MAP1LC3B;CHMP3;CSNK2A1;CSNK2A2;PLIN2;ATG7
EPHA-mediated growth cone collapse,0.6740411243804002,1.2561584527797882,0.11864406779661017,0.6307547007106113,15,15,ROCK2;NGEF;ROCK1;FYN;RHOA;MYH9;MYL6;SRC;MYH10;MYH14;MYH11;MYL9;LYN;YES1;MYL12B,ROCK2;NGEF;ROCK1;FYN;RHOA;MYH9;MYL6;SRC
mRNA Splicing,0.5461376250985168,1.2565228387730791,0.19067028985507245,0.6307830073988483,191,185,HSPA8;PTBP1;HNRNPF;DDX23;DDX46;PRPF8;SF3B1;ELAVL2;YBX1;PLRG1;GTF2F2;PRPF40A;MAGOH;SF3B2;EIF4A3;SNRNP200;RBM8A;SNRNP27;PPWD1;CPSF3;ALYREF;EFTUD2;CPSF2;HNRNPUL1;POLR2L;CTNNBL1;CDC5L;MTREX;SNRPB2;DHX38;SRRT;PRPF6;PUF60;DHX15;PRPF38A;SRSF9;POLR2A;U2AF2;SF3A3;POLR2B;PPIE;PRCC;SNRPA;SART1;LSM6;SNRNP70;USP39;PRPF31;CSTF3;BUD31;SNRPD1;AQR;SRSF6;PRPF3;CSTF1;POLR2C;CWC15;SNRPA1;TRA2B;SF3B4;SF3B3;TFIP11;CLP1;DHX9;SF3A1;PAPOLA;SYMPK;SF1;DNAJC8;SNU13;HNRNPA2B1;CDC40;RBM22;SRSF3;CPSF1;NCBP2;HNRNPK;SRSF10;SF3A2;PQBP1;WBP11;SRSF4;DHX16;SNRPD3;SNRPD2;CSTF2;HNRNPU;SNRPC;SRSF11;PHF5A;SNRPG;RBMX;FUS;RNPS1;SNRNP40;DDX5;CCAR1;POLR2E;RBM17;DDX42;SF3B5;XAB2;SF3B6;HNRNPA1;SRRM2;POLR2H;U2SURP;SMNDC1;NCBP1;PCF11;SRSF2;SNRPF;FIP1L1;HNRNPM;PRPF19;GTF2F1;CWC22;HNRNPH1;HNRNPL;LSM2;RBM5;LSM7;HNRNPC;SYF2;CRNKL1;SNW1;SRSF7;CASC3;SRSF1;GPKOW;WDR33;HNRNPA0;HNRNPD;ISY1;ELAVL1;POLR2J;CHERP;PRPF4;SLU7;BCAS2;HNRNPR;LSM3;LSM8;TXNL4A;NUDT21;CD2BP2;PPIL4;CPSF4;PABPN1;LSM4;UPF3B;HNRNPA3;RNPC3;SRRM1;CWC27;SUGP1;POLR2D;SRSF5;WBP4;SNRPE;POLR2I;PCBP1;PDCD7;U2AF1;ZCRB1;POLR2G;LSM5;POLR2F;POLR2K;ZRSR2;SNRPN;CSTF2T;CPSF7;U2AF1L4;CWC25;SNRNP48;SNRNP35;HNRNPH2;GCFC2;PPIH;SNRPB;PPIL3;ZMAT5;PPIL1;PCBP2,HSPA8;PTBP1;HNRNPF;DDX23;DDX46;PRPF8;SF3B1;ELAVL2;YBX1;PLRG1;GTF2F2;PRPF40A;MAGOH;SF3B2;EIF4A3;SNRNP200;RBM8A;SNRNP27;PPWD1;CPSF3;ALYREF;EFTUD2;CPSF2;HNRNPUL1;POLR2L;CTNNBL1;CDC5L;MTREX;SNRPB2;DHX38;SRRT;PRPF6;PUF60;DHX15;PRPF38A;SRSF9;POLR2A;U2AF2;SF3A3;POLR2B;PPIE;PRCC;SNRPA;SART1;LSM6;SNRNP70;USP39;PRPF31;CSTF3;BUD31;SNRPD1;AQR;SRSF6;PRPF3;CSTF1;POLR2C;CWC15;SNRPA1;TRA2B;SF3B4;SF3B3;TFIP11;CLP1;DHX9;SF3A1;PAPOLA;SYMPK;SF1;DNAJC8;SNU13;HNRNPA2B1;CDC40;RBM22;SRSF3;CPSF1;NCBP2;HNRNPK;SRSF10;SF3A2;PQBP1;WBP11;SRSF4;DHX16;SNRPD3;SNRPD2;CSTF2;HNRNPU;SNRPC;SRSF11;PHF5A;SNRPG;RBMX;FUS;RNPS1;SNRNP40;DDX5;CCAR1;POLR2E;RBM17;DDX42;SF3B5;XAB2;SF3B6;HNRNPA1;SRRM2;POLR2H;U2SURP;SMNDC1;NCBP1;PCF11;SRSF2;SNRPF;FIP1L1;HNRNPM;PRPF19;GTF2F1;CWC22;HNRNPH1;HNRNPL;LSM2;RBM5;LSM7;HNRNPC;SYF2;CRNKL1;SNW1;SRSF7;CASC3;SRSF1
Histidine catabolism,0.6518025712487467,1.2130984057910987,0.5370370370370371,0.6308075439003364,8,3,CARNMT1;CARNS1;HNMT,CARNMT1;CARNS1;HNMT
Signalling to RAS,0.638496991364211,1.213357120104384,0.1360544217687075,0.6309155470479547,20,18,SHC3;HRAS;KRAS;MAPKAPK2;NRAS;RALA;MAPK11;SHC2;MAPK14;SRC;RALB;GRB2;SHC1;MAPKAPK3;MAPK13;RALGDS;MAPK12;SOS1,SHC3;HRAS;KRAS;MAPKAPK2;NRAS;RALA;MAPK11;SHC2;MAPK14;SRC
Localization of the PINCH-ILK-PARVIN complex to focal adhesions,0.5516094227656859,1.2136520243338869,0.6368646662584201,0.6309222168995796,4,4,PXN;ITGB1;ILK;PARVA,PXN;ITGB1;ILK;PARVA
TP53 Regulates Transcription of Caspase Activators and Caspases,0.6876326890139279,1.2549787645496673,0.16923796166432914,0.6309397971995871,12,9,ATM;APAF1;CASP6;CASP1;CASP2;CRADD;CASP10;TP53;NLRC4,ATM;APAF1;CASP6;CASP1
Negative regulators of DDX58/IFIH1 signaling,0.655719333744164,1.2556778511455846,0.07741059302851969,0.6309991078766053,34,29,CYLD;PIN1;TAX1BP1;TBK1;TRAF3;TRIM25;UBE2D2;UBE2L6;MAVS;ATG5;UBA7;IRF3;ITCH;ATG12;DDX58;UBE2K;HERC5;NLRX1;TNFAIP3;ISG15;IFIH1;RPS27A;IKBKE;OTUD5;UBB;RNF216;RNF135;UBA52;PCBP2,CYLD;PIN1;TAX1BP1;TBK1;TRAF3;TRIM25;UBE2D2;UBE2L6;MAVS;ATG5;UBA7;IRF3;ITCH
DEx/H-box helicases activate type I IFN and inflammatory cytokines production,0.6832547627517875,1.2471680850478644,0.2599118942731278,0.6310510482377784,7,6,MYD88;RELA;DHX9;NFKB1;NFKB2;DHX36,MYD88;RELA;DHX9;NFKB1
Glycolysis,0.6092633192951904,1.2541335008692736,0.05339366515837104,0.6312635534318097,72,68,PPP2R1A;HK1;PGP;PGAM1;NUP214;PPP2R5D;PRKACA;PRKACB;NUP93;PFKP;NUP88;PFKM;NUP37;NUP153;PPP2CA;NUP160;ALDOA;NUP85;GPI;ALDOC;TPR;ENO2;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98;NUP155;NUP62;RANBP2;NUP58;PGM2L1;HK2;TPI1;NDC1;PFKFB2;NUP205;PKM;PPP2CB;HK3;PGK2;SEC13;GNPDA2;BPGM;POM121C;PGK1;PPP2R1B;ALDOB;NUP50;POM121;NUP43;PFKL;PKLR;GAPDH;ADPGK;PRKACG;PFKFB3;PGAM2;ENO1;GNPDA1;ENO3;RAE1;GAPDHS;PFKFB4,PPP2R1A;HK1;PGP;PGAM1;NUP214;PPP2R5D;PRKACA;PRKACB;NUP93;PFKP;NUP88;PFKM;NUP37;NUP153;PPP2CA;NUP160;ALDOA;NUP85;GPI;ALDOC;TPR;ENO2;NUP107;NUP210;NUP35;NUP54;NUP188;AAAS;SEH1L;NUP133;NUP98
Attenuation phase,0.6462965893679875,1.2137907956294043,0.1328798185941043,0.6313022704695403,27,20,HSPA8;HSPH1;HSBP1;TNFRSF21;DNAJB6;SERPINH1;FKBP4;HSP90AA1;HSPA1L;HSPA1A;HSF1;PTGES3;HSPA2;EP300;HSPA6;CREBBP;UBB;HSP90AB1;DNAJB1;MRPL18,HSPA8;HSPH1;HSBP1;TNFRSF21;DNAJB6;SERPINH1;FKBP4;HSP90AA1;HSPA1L
