	pathway_id	cancer_type	mean_expr	url	name	pathway_times_enriched	pathway_avg_rank	entities_pValue	entities_fdr	cancer_rank_pval
24	R-HSA-1236977	ccrcc	0.9240506329113924	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.0969481585030103	0.9108818536475415	10.0
25	R-HSA-1236977	colon	0.8933333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.00011902533745200561	0.008431731111617324	30.0
26	R-HSA-1236977	endometrial	0.974025974025974	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.07269486344312093	0.88728195219398	10.0
27	R-HSA-1236977	gbm	0.9493670886075949	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.08801466577550898	0.8652225891833621	9.0
28	R-HSA-1236977	hnscc	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.17532960667500552	0.8990765859668396	19.0
29	R-HSA-1236977	lscc	-0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.07582212265540711	0.9252881207019186	4.0
30	R-HSA-1236977	luad	-0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.030905063498619212	0.9177313073837879	4.0
31	R-HSA-1236977	ovarian	-0.3333333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Endosomal/Vacuolar pathway	8	12.75	0.01678490493479412	0.83824708881924	16.0
32	R-HSA-72689	ccrcc	0.8888888888888888	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.10188476533159052	0.9108818536475415	12.0
33	R-HSA-72689	colon	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Formation of a pool of free 40S subunits	8	14.25	1.2733297091060969e-05	0.002292441223853414	12.0
34	R-HSA-72689	endometrial	0.9139784946236559	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.07370322105372973	0.88728195219398	12.0
35	R-HSA-72689	gbm	0.9782608695652174	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.07567956760961059	0.8652225891833621	7.0
36	R-HSA-72689	hnscc	0.28	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.1690445997333524	0.8990765859668396	17.0
37	R-HSA-72689	lscc	0.9534883720930233	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.17621659716237903	0.9252881207019186	20.0
38	R-HSA-72689	luad	0.9047619047619048	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.11427814627023569	0.9177313073837879	25.0
39	R-HSA-72689	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Formation of a pool of free 40S subunits	8	14.25	0.0103953231255407	0.83824708881924	9.0
40	R-HSA-1799339	ccrcc	0.9	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.1508338559974326	0.9108818536475415	30.0
41	R-HSA-1799339	colon	0.9807692307692307	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	1.199171875954086e-05	0.002292441223853414	11.0
42	R-HSA-1799339	endometrial	0.9411764705882353	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.07832757162032633	0.88728195219398	13.0
43	R-HSA-1799339	gbm	0.96	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.08222102214492732	0.8652225891833621	8.0
44	R-HSA-1799339	hnscc	0.38095238095238093	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.24429851480443265	0.8990765859668396	53.0
45	R-HSA-1799339	lscc	0.9393939393939394	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.10844796721517236	0.9252881207019186	10.0
46	R-HSA-1799339	luad	0.9183673469387755	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.04904733682035256	0.9177313073837879	8.0
47	R-HSA-1799339	ovarian	0.9797979797979798	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	18.125	0.013239235245310232	0.83824708881924	12.0
48	R-HSA-975956	ccrcc	0.8409090909090909	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.13494166998583468	0.9108818536475415	24.0
49	R-HSA-975956	colon	0.9787234042553191	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	3.5782166383335756e-05	0.005009503293667006	17.0
50	R-HSA-975956	endometrial	0.9318181818181818	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.10088903913539626	0.88728195219398	30.0
51	R-HSA-975956	gbm	0.9770114942528736	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.10230149367462393	0.8652225891833621	13.0
52	R-HSA-975956	hnscc	0.2602739726027397	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.21061780108663442	0.8990765859668396	33.0
53	R-HSA-975956	lscc	0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.10126521595222204	0.9252881207019186	8.0
54	R-HSA-975956	luad	0.8795180722891566	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.06207456226425523	0.9177313073837879	13.0
55	R-HSA-975956	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-975956&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	8	19.375	0.016899731762830217	0.83824708881924	17.0
56	R-HSA-72706	ccrcc	0.8613861386138614	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.12649775646012995	0.9108818536475415	17.0
57	R-HSA-72706	colon	0.9629629629629629	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	1.0728138069238113e-05	0.002292441223853414	10.0
58	R-HSA-72706	endometrial	0.9207920792079208	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.09146300048051481	0.88728195219398	20.0
59	R-HSA-72706	gbm	0.900990099009901	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.09591165763942167	0.8652225891833621	12.0
60	R-HSA-72706	hnscc	0.3411764705882353	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.21201186486529977	0.8990765859668396	34.0
61	R-HSA-72706	lscc	0.9381443298969072	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.19666129300431878	0.9252881207019186	25.0
62	R-HSA-72706	luad	0.8736842105263158	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.12099559779785563	0.9177313073837879	28.0
63	R-HSA-72706	ovarian	0.9803921568627451	https://reactome.org/PathwayBrowser/#/R-HSA-72706&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	GTP hydrolysis and joining of the 60S ribosomal subunit	8	19.625	0.01269535299676905	0.83824708881924	11.0
64	R-HSA-5419276	ccrcc	-1.0	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Mitochondrial translation termination	8	25.125	0.15662583556431853	0.9108818536475415	32.0
65	R-HSA-5419276	colon	0.948051948051948	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Mitochondrial translation termination	8	25.125	0.0001239960457590783	0.008431731111617324	34.0
66	R-HSA-5419276	endometrial	0.974025974025974	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Mitochondrial translation termination	8	25.125	0.09936172127386633	0.88728195219398	28.5
67	R-HSA-5419276	gbm	-0.9365079365079365	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Mitochondrial translation termination	8	25.125	0.11989726766354059	0.8652225891833621	22.5
68	R-HSA-5419276	hnscc	-0.9166666666666666	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Mitochondrial translation termination	8	25.125	0.2332739460291664	0.8990765859668396	45.5
69	R-HSA-5419276	lscc	0.9759036144578314	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Mitochondrial translation termination	8	25.125	0.0828853009258198	0.9252881207019186	5.5
70	R-HSA-5419276	luad	0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Mitochondrial translation termination	8	25.125	0.04107682358076192	0.9177313073837879	5.5
71	R-HSA-5419276	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-5419276&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Mitochondrial translation termination	8	25.125	0.029582704026341444	0.83824708881924	27.5
72	R-HSA-5389840	ccrcc	-1.0	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Mitochondrial translation elongation	8	26.3125	0.1844828819147074	0.9108818536475415	48.5
73	R-HSA-5389840	colon	0.9743589743589743	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Mitochondrial translation elongation	8	26.3125	7.855982505089454e-05	0.006913264604478719	27.0
74	R-HSA-5389840	endometrial	0.974025974025974	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Mitochondrial translation elongation	8	26.3125	0.09936172127386633	0.88728195219398	28.5
75	R-HSA-5389840	gbm	-0.9365079365079365	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Mitochondrial translation elongation	8	26.3125	0.11989726766354059	0.8652225891833621	22.5
76	R-HSA-5389840	hnscc	-0.8888888888888888	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Mitochondrial translation elongation	8	26.3125	0.2332739460291664	0.8990765859668396	45.5
77	R-HSA-5389840	lscc	0.9764705882352941	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Mitochondrial translation elongation	8	26.3125	0.0828853009258198	0.9252881207019186	5.5
78	R-HSA-5389840	luad	0.9764705882352941	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Mitochondrial translation elongation	8	26.3125	0.04107682358076192	0.9177313073837879	5.5
79	R-HSA-5389840	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-5389840&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Mitochondrial translation elongation	8	26.3125	0.029582704026341444	0.83824708881924	27.5
