	pathway_id	cancer_type	mean_expr	url	name	pathway_times_enriched	pathway_avg_rank	entities_pValue	entities_fdr	cancer_rank_pval
14	R-HSA-1799339	luad	0.9183673469387755	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.0012955918985932957	0.999999788070668	2.0
15	R-HSA-1799339	ovarian	0.9797979797979798	https://reactome.org/PathwayBrowser/#/R-HSA-1799339&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	SRP-dependent cotranslational protein targeting to membrane	8	2.375	0.000249907355017176	0.3111346569963841	2.0
16	R-HSA-1236977	ccrcc	0.9240506329113924	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.007069714809353256	0.9999997214337846	2.0
17	R-HSA-1236977	colon	0.8933333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Endosomal/Vacuolar pathway	8	3.25	1.912472919474162e-06	0.0009351992576228652	5.0
18	R-HSA-1236977	endometrial	0.974025974025974	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.005164074603406843	0.9999998356469313	3.0
19	R-HSA-1236977	gbm	0.9493670886075949	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.007305963779412394	0.9999999002880962	3.0
20	R-HSA-1236977	hnscc	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.018107020626984216	0.9999998875639399	3.0
21	R-HSA-1236977	lscc	-0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.004950200823636619	0.9999999269601628	3.0
22	R-HSA-1236977	luad	-0.9523809523809523	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.0013248712506113147	0.999999788070668	3.0
23	R-HSA-1236977	ovarian	-0.3333333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-1236977&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Endosomal/Vacuolar pathway	8	3.25	0.0007411930944025702	0.37403046049101496	4.0
24	R-HSA-156827	ccrcc	0.88	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.0115830897824174	0.9999997214337846	4.0
25	R-HSA-156827	colon	0.9813084112149533	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	1.3873475024350768e-07	0.00011320755619870226	3.0
26	R-HSA-156827	endometrial	0.9207920792079208	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.008096501937907452	0.9999998356469313	4.0
27	R-HSA-156827	gbm	0.92	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.009245556489848594	0.9999999002880962	4.0
28	R-HSA-156827	hnscc	0.3333333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.02644358237184452	0.9999998875639399	5.0
29	R-HSA-156827	lscc	0.9375	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.024937312862502226	0.9999999269601628	4.0
30	R-HSA-156827	luad	0.8936170212765957	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.011748724264094346	0.999999788070668	5.0
31	R-HSA-156827	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-156827&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	L13a-mediated translational silencing of Ceruloplasmin expression	8	4.0	0.0005866079830190163	0.37403046049101496	3.0
32	R-HSA-72689	ccrcc	0.8888888888888888	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.012618107578313387	0.9999997214337846	5.0
33	R-HSA-72689	colon	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Formation of a pool of free 40S subunits	8	5.125	3.278762055192175e-07	0.0002006602377777611	4.0
34	R-HSA-72689	endometrial	0.9139784946236559	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.009014745153807402	0.9999998356469313	5.0
35	R-HSA-72689	gbm	0.9782608695652174	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.009946241189094929	0.9999999002880962	5.0
36	R-HSA-72689	hnscc	0.28	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.026850533533287813	0.9999998875639399	6.0
37	R-HSA-72689	lscc	0.9534883720930233	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.029872784026722776	0.9999999269601628	5.0
38	R-HSA-72689	luad	0.9047619047619048	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.01576333734638491	0.999999788070668	6.0
39	R-HSA-72689	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-72689&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Formation of a pool of free 40S subunits	8	5.125	0.0007510651817088654	0.37403046049101496	5.0
40	R-HSA-73856	ccrcc	0.5348837209302325	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.05418331131502441	0.9999997214337846	11.0
41	R-HSA-73856	colon	0.9629629629629629	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.00022779500032144018	0.05313804102077424	8.0
42	R-HSA-73856	endometrial	0.6410256410256411	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.01763703663003946	0.9999998356469313	8.0
43	R-HSA-73856	gbm	0.9272727272727272	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.031283857991606046	0.9999999002880962	9.0
44	R-HSA-73856	hnscc	0.8867924528301887	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.09933507970863664	0.9999998875639399	19.0
45	R-HSA-73856	lscc	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.03408361326111442	0.9999999269601628	6.0
46	R-HSA-73856	luad	0.9215686274509803	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.08490406474161416	0.999999788070668	14.0
47	R-HSA-73856	ovarian	0.9615384615384616	https://reactome.org/PathwayBrowser/#/R-HSA-73856&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	RNA Polymerase II Transcription Termination	8	10.5	0.008488485273719815	0.9999989680818978	9.0
48	R-HSA-6782210	ccrcc	0.6862745098039216	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.07453731739812597	0.9999997214337846	16.0
49	R-HSA-6782210	colon	0.8666666666666667	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.001968951936934582	0.2012717811060003	22.0
50	R-HSA-6782210	endometrial	0.047619047619047616	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.013417554727254255	0.9999998356469313	7.0
51	R-HSA-6782210	gbm	0.7777777777777778	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.017689267927347152	0.9999999002880962	6.0
52	R-HSA-6782210	hnscc	0.7551020408163265	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.06319250221535722	0.9999998875639399	10.0
53	R-HSA-6782210	lscc	0.8260869565217391	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.13473681290062878	0.9999999269601628	15.0
54	R-HSA-6782210	luad	0.6744186046511628	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.11677615870170044	0.999999788070668	16.0
55	R-HSA-6782210	ovarian	0.75	https://reactome.org/PathwayBrowser/#/R-HSA-6782210&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Gap-filling DNA repair synthesis and ligation in TC-NER	8	13.375	0.013234125961069432	0.9999989680818978	15.0
56	R-HSA-72764	ccrcc	0.8604651162790697	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Eukaryotic Translation Termination	8	16.0	0.09542581970512398	0.9999997214337846	23.0
57	R-HSA-72764	colon	0.9560439560439561	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Eukaryotic Translation Termination	8	16.0	4.778851296960429e-05	0.01949771329159855	6.0
58	R-HSA-72764	endometrial	0.9080459770114943	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Eukaryotic Translation Termination	8	16.0	0.07581778013364993	0.9999998356469313	20.0
59	R-HSA-72764	gbm	0.9764705882352941	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Eukaryotic Translation Termination	8	16.0	0.0805119581441267	0.9999999002880962	18.0
60	R-HSA-72764	hnscc	0.18840579710144928	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Eukaryotic Translation Termination	8	16.0	0.1569184276942266	0.9999998875639399	28.0
61	R-HSA-72764	lscc	0.9024390243902439	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Eukaryotic Translation Termination	8	16.0	0.06975395358176906	0.9999999269601628	10.0
62	R-HSA-72764	luad	0.8048780487804879	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Eukaryotic Translation Termination	8	16.0	0.032048523826173736	0.999999788070668	10.0
63	R-HSA-72764	ovarian	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-72764&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Eukaryotic Translation Termination	8	16.0	0.01263397474028538	0.9999989680818978	13.0
64	R-HSA-380320	ccrcc	0.3333333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.06494144592977069	0.9999997214337846	12.0
65	R-HSA-380320	colon	-0.5813953488372093	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.05559229560891421	0.9999921819489134	59.0
66	R-HSA-380320	endometrial	-0.2835820895522388	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.031500138045313375	0.9999998356469313	12.0
67	R-HSA-380320	gbm	-0.04477611940298507	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.06655493410045343	0.9999999002880962	14.0
68	R-HSA-380320	hnscc	0.0	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.07106987053213942	0.9999998875639399	11.0
69	R-HSA-380320	lscc	-0.3611111111111111	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.07618685480179721	0.9999999269601628	11.0
70	R-HSA-380320	luad	-0.4782608695652174	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.006957549388617257	0.999999788070668	4.0
71	R-HSA-380320	ovarian	-0.08333333333333333	https://reactome.org/PathwayBrowser/#/R-HSA-380320&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	Recruitment of NuMA to mitotic centrosomes	8	16.875	0.011134041356020918	0.9999989680818978	12.0
72	R-HSA-76061	ccrcc	0.7142857142857143	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxMzdfNjE5Ng%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.08174928350559096	0.9999997214337846	18.0
73	R-HSA-76061	colon	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDFfNjE5Nw%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.01077344893981469	0.7604355873029833	31.0
74	R-HSA-76061	endometrial	0.375	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDVfNjE5OA%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.07240720270396506	0.9999998356469313	19.0
75	R-HSA-76061	gbm	1.0	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNDlfNjE5OQ%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.0827980281902505	0.9999999002880962	20.0
76	R-HSA-76061	hnscc	0.6666666666666666	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTNfNjIwMA%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.0831261601949761	0.9999998875639399	15.0
77	R-HSA-76061	lscc	0.9230769230769231	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMxNTdfNjIwMQ%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.062242163988951216	0.9999999269601628	8.0
78	R-HSA-76061	luad	0.9090909090909091	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDFfNjIwMg%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.03709400467665813	0.999999788070668	11.0
79	R-HSA-76061	ovarian	0.5714285714285714	https://reactome.org/PathwayBrowser/#/R-HSA-76061&DTAB=AN&ANALYSIS=MjAyMDA2MjQyMDMyMDRfNjIwMw%3D%3D	RNA Polymerase III Transcription Initiation From Type 1 Promoter	8	18.75	0.053871024502079146	0.9999989680818978	28.0
