Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Phototransduction,0.7020571862027567,1.7488127151543342,0.034482758620689655,0.23302600724792155,28,6,CALM3;CALM2;GNB1;GNAT1;CALML3;CALML5,CALM3;CALM2;GNB1
Other types of O-glycan biosynthesis,-0.40361390246153417,-38.464482097092606,0.16666666666666666,0.23421686746987952,22,16,EOGT;B4GALT1;COLGALT1;POFUT1;ST6GAL1;B3GLCT;B4GALT3;POGLUT1;PLOD3;LFNG;POFUT2;GXYLT2;GXYLT1;COLGALT2;POMT1;RFNG,EOGT;B4GALT1;COLGALT1;POFUT1;ST6GAL1;B3GLCT;B4GALT3;POGLUT1;PLOD3;LFNG;POFUT2;GXYLT2;GXYLT1;COLGALT2;POMT1;RFNG
Primary immunodeficiency,-0.36015502445327324,-44.450921896893874,0.0,0.23734939759036144,37,26,BTK;RFXANK;UNG;CD79A;ADA;IGLL1;ORAI1;BLNK;RFX5;IL7R;CD19;RFXAP;JAK3;DCLRE1C;TAP2;LCK;CD4;ZAP70;CD8A;TAP1;CD40;IKBKG;CD3E;PTPRC;RAG1;CD3D,BTK;RFXANK;UNG;CD79A;ADA;IGLL1;ORAI1;BLNK;RFX5;IL7R;CD19;RFXAP;JAK3;DCLRE1C;TAP2;LCK;CD4;ZAP70;CD8A;TAP1;CD40;IKBKG;CD3E;PTPRC;RAG1;CD3D
Long-term depression,0.5472632853382686,1.6123375383226055,0.0032258064516129032,0.2476373196901869,60,45,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;GNA11;PRKG2;PLA2G4F;GUCY1A1;ITPR1;MAPK1;PRKCA;GNAS;GNAZ;GNAI2;GNA12;PLCB2;PLCB4;NOS1;IGF1R;GNAI1;PLCB3;PRKCB;KRAS;PLA2G4C;ITPR2;ARAF;HRAS;LYN;RYR1;GNA13;ITPR3;CACNA1A;GNAO1;BRAF;PPP2R1B;GNAI3;PLA2G4A;IGF1;NRAS;JMJD7-PLA2G4B;MAP2K1;GRM1;PPP2CA,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;GNA11;PRKG2;PLA2G4F;GUCY1A1;ITPR1;MAPK1;PRKCA
Dilated cardiomyopathy (DCM),0.5193345035975819,1.6022843512539262,0.0,0.24941377105094859,91,61,TPM1;DAG1;ITGA8;DMD;DES;ITGA1;AGT;ITGA9;ACTB;ITGA2B;TTN;PRKACA;GNAS;TNNC1;ATP2A2;ITGA3;ITGB3;MYL3;ITGA7;ADCY9;ITGB4;LMNA;ADCY6;ACTG1;ADCY7;TPM2;ITGB8;SGCB;TPM3;SLC8A1;SGCG;ITGA6;SGCD;MYL2;ITGAV;ITGA11;ITGB5;CACNB3;ITGA2;PRKACB;MYH7;TGFB3;RYR2;TGFB1;ADCY5;ITGB1;TGFB2;ADCY3;LAMA2;ITGA5;ITGA4;CACNA2D3;CACNA2D1;TPM4;ITGB7;MYH6;IGF1;EMD;CACNA1S;CACNB1;ITGB6,TPM1;DAG1;ITGA8;DMD;DES;ITGA1;AGT;ITGA9;ACTB;ITGA2B;TTN;PRKACA;GNAS;TNNC1;ATP2A2;ITGA3;ITGB3;MYL3;ITGA7;ADCY9;ITGB4;LMNA;ADCY6;ACTG1;ADCY7;TPM2;ITGB8;SGCB;TPM3
Basal cell carcinoma,-0.24189825500876452,-124.5804220495625,0.3333333333333333,0.25060240963855424,63,32,WNT5A;HHIP;APC;DVL1;BMP2;DVL3;POLK;KIF7;FZD6;AXIN1;WNT7B;TP53;CTNNB1;FZD1;WNT9A;GSK3B;LEF1;GLI3;FZD7;WNT11;BAX;SUFU;WNT2;BAK1;WNT2B;CDKN1A;WNT5B;APC2;GLI2;DDB2;DVL2;WNT4,WNT5A;HHIP;APC;DVL1;BMP2;DVL3;POLK;KIF7;FZD6;AXIN1;WNT7B;TP53;CTNNB1;FZD1;WNT9A;GSK3B;LEF1;GLI3;FZD7;WNT11;BAX;SUFU;WNT2;BAK1;WNT2B;CDKN1A;WNT5B;APC2;GLI2;DDB2;DVL2;WNT4
Circadian entrainment,0.5271228420881526,1.6153574359230398,0.0032258064516129032,0.257313754749395,97,56,MAPK3;GNG11;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;GNB2;CALM3;PRKG2;CALM2;GUCY1A1;GNB1;ITPR1;MAPK1;PRKCA;PRKACA;GNG12;GNAS;GNG2;GNB4;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2;GNG7;GNG5;PLCB2;PER1;PLCB4;NOS1;FOS;GNB5;CALML3;GNAI1;RYR3;PRKACB;PLCB3;NOS1AP;PRKCB;RYR2;GNG10;ADCY5;RYR1;CACNA1H;CREB1;ITPR3;RPS6KA5;ADCY3;GNAO1;PER3;CALML5;GNAI3;PER2,MAPK3;GNG11;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;GNB2;CALM3;PRKG2;CALM2;GUCY1A1;GNB1;ITPR1;MAPK1;PRKCA;PRKACA;GNG12;GNAS;GNG2;GNB4;ADCY9;ADCY6;CAMK2G;CAMK2D;ADCY7;GNAI2
Glycosaminoglycan biosynthesis,-0.2651683647230501,-69.93610659803147,0.0,0.26024096385542167,53,34,CHSY1;B4GALT4;B3GNT2;B4GALT1;CHPF2;FUT8;HS2ST1;CHPF;B4GALT7;XYLT1;EXT2;B4GALT3;EXT1;B3GAT3;CHST11;NDST1;XYLT2;UST;CHST12;HS6ST2;EXTL2;GLCE;EXTL3;CSGALNACT2;ST3GAL1;B3GNT7;CHST15;DSE;B3GALT6;HS6ST1;CHSY3;CHST14;CHST3;CHST7,B3GNT2;B4GALT1;CHPF2;FUT8;HS2ST1;CHPF;B4GALT7;XYLT1;EXT2;B4GALT3;EXT1;B3GAT3;CHST11;NDST1;XYLT2;UST;CHST12;HS6ST2;EXTL2;GLCE;EXTL3;CSGALNACT2;ST3GAL1;B3GNT7;CHST15;DSE;B3GALT6;HS6ST1;CHSY3;CHST14;CHST3;CHST7
Proteasome,0.5677959346768953,1.5727591154463652,0.07457627118644068,0.26162283676672937,45,21,PSME3;PSME4;ADRM1;PSMC1;PSMD2;PSMF1;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7;PSMB2;PSME2;PSMB9;PSMB6;PSMB10;PSME1;PSMB8;PSMB7;POMP;PSMB5,PSME3;PSME4;ADRM1;PSMC1;PSMD2;PSMF1;PSMD8;PSMD12;PSMD6;PSMD4;PSMD7
Gap junction,0.49658454935541485,1.5192389953137657,0.0064516129032258064,0.2656150074610957,88,61,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;TJP1;GNA11;PRKG2;GUCY1A1;ITPR1;MAPK1;PRKCA;TUBB1;CDK1;PRKACA;GNAS;SOS2;ADCY9;TUBA1C;ADCY6;ADCY7;GNAI2;PLCB2;PLCB4;TUBB6;PDGFRB;TUBA1A;TUBB3;GNAI1;PRKACB;PLCB3;EGFR;TUBA8;PRKCB;GJA1;TUBB;PDGFRA;KRAS;ITPR2;MAPK7;HRAS;ADCY5;MAP3K2;ITPR3;ADCY3;MAP2K5;CSNK1D;PDGFC;TUBAL3;TUBA4A;TUBA3E;TUBB2A;GNAI3;SRC;TUBB4A;NRAS;MAP2K1;GRM1;GRB2;TUBB2B,MAPK3;PLCB1;GUCY1A2;GUCY1B1;PRKG1;GNAQ;TJP1;GNA11;PRKG2;GUCY1A1;ITPR1;MAPK1;PRKCA;TUBB1;CDK1;PRKACA;GNAS;SOS2;ADCY9;TUBA1C;ADCY6;ADCY7;GNAI2
Platelet activation,0.49206943167574047,1.5413902732195832,0.0064516129032258064,0.2657707885804241,124,107,MAPK3;PLCB1;GUCY1A2;VWF;GUCY1B1;PRKG1;GNAQ;TLN1;PRKCZ;PRKG2;RAP1A;MYLK;ARHGEF12;PLA2G4F;ROCK2;RAP1B;GUCY1A1;ROCK1;ITPR1;GP1BA;MAPK1;ACTB;ITGA2B;GP5;PRKACA;GNAS;ITGB3;RASGRP2;NOS3;F2;FGB;MYLK2;FGG;PPP1R12A;ADCY9;GP1BB;MYLK3;FGA;ADCY6;ACTG1;MAPK11;ADCY7;GNAI2;FYN;AKT3;TLN2;MYLK4;MYL12B;PLCB2;GP6;PTGS1;PLCB4;BTK;PIK3CG;GP9;PRKCI;PIK3R1;PPP1CB;VASP;AKT1;GNAI1;MAPK12;ITGA2;PRKACB;FERMT3;PLCB3;ORAI1;ARHGEF1;RHOA;PLA2G4C;COL1A1;ITPR2;TBXAS1;COL1A2;LYN;ADCY5;PIK3R5;ITGB1;PIK3R2;SNAP23;APBB1IP;P2RX1;GNA13;ITPR3;ADCY3;FCGR2A;MYL12A;ARHGAP35;STIM1;PIK3R6;PPP1CC;MAPK13;PIK3CD;GNAI3;COL3A1;SRC;PLA2G4A;PIK3CB;VAMP8;PLCG2;AKT2;MAPK14;FCER1G;LCP2;SYK;PIK3CA;JMJD7-PLA2G4B,MAPK3;PLCB1;GUCY1A2;VWF;GUCY1B1;PRKG1;GNAQ;TLN1;PRKCZ;PRKG2;RAP1A;MYLK;ARHGEF12;PLA2G4F;ROCK2;RAP1B;GUCY1A1;ROCK1;ITPR1;GP1BA;MAPK1;ACTB;ITGA2B;GP5;PRKACA;GNAS;ITGB3;RASGRP2;NOS3;F2;FGB;MYLK2;FGG;PPP1R12A;ADCY9;GP1BB;MYLK3;FGA;ADCY6;ACTG1;MAPK11;ADCY7;GNAI2;FYN;AKT3;TLN2
Olfactory transduction,0.6037807272464636,1.7495398666362831,0.0033003300330033004,0.2658586350762859,444,25,ARRB1;PDE2A;PRKG1;NCALD;PDE1C;CALM3;PRKG2;CALM2;GNB1;PRKACA;ARRB2;CAMK2G;CAMK2D;OR1M1;SLC8A1;GNG7;CALML3;PDE1B;PRKACB;GRK3;ANO2;ADCY3;OR4K3;CALML5;GRK2,ARRB1;PDE2A;PRKG1;NCALD;PDE1C;CALM3;PRKG2;CALM2;GNB1;PRKACA;ARRB2;CAMK2G;CAMK2D;OR1M1
Protein digestion and absorption,0.4999521840263366,1.4981330075569363,0.009708737864077669,0.26671849724754537,90,50,COL6A6;ELN;COL6A5;COL18A1;COL13A1;COL4A4;SLC3A2;SLC1A5;COL4A1;COL4A2;CPA3;DPP4;COL6A1;SLC38A2;COL6A2;COL6A3;COL14A1;PRSS1;COL17A1;SLC8A1;COL5A2;COL11A1;SLC1A1;ATP1B3;COL15A1;COL7A1;COL5A1;COL12A1;COL4A3;COL10A1;CPB2;MME;COL1A1;COL21A1;SLC7A8;COL1A2;SLC7A7;COL11A2;COL2A1;ATP1A1;COL3A1;ATP1B1;COL4A6;COL5A3;COL9A2;PRCP;COL22A1;COL24A1;COL27A1;COL9A1,COL6A6;ELN;COL6A5;COL18A1;COL13A1;COL4A4;SLC3A2;SLC1A5;COL4A1;COL4A2;CPA3;DPP4;COL6A1;SLC38A2;COL6A2;COL6A3;COL14A1;PRSS1;COL17A1;SLC8A1;COL5A2;COL11A1;SLC1A1;ATP1B3;COL15A1;COL7A1;COL5A1;COL12A1;COL4A3;COL10A1
Type II diabetes mellitus,0.5470534871305499,1.522209444831647,0.013029315960912053,0.2692610207367005,46,25,MAPK3;PRKCZ;ADIPOQ;PRKCE;PKLR;MAPK1;PKM;HK2;PIK3R1;PRKCD;HK1;MAPK8;HK3;PIK3R2;CACNA1A;IKBKB;SOCS2;PIK3CD;CACNA1B;ABCC8;PIK3CB;IRS4;IRS2;PIK3CA;IRS1,MAPK3;PRKCZ;ADIPOQ;PRKCE;PKLR;MAPK1
Vitamin digestion and absorption,0.580899674303437,1.5740748324859366,0.041237113402061855,0.2717970581965466,24,13,BTD;APOA1;APOB;RBP2;APOA4;LMBRD1;SLC19A1;ABCC1;SCARB1;SLC5A6;TCN2;FOLH1;MMACHC,BTD;APOA1;APOB;RBP2;APOA4;LMBRD1;SLC19A1;ABCC1
ECM-receptor interaction,0.48089981393140646,1.498809872291552,0.03225806451612903,0.27315362105385554,82,75,TNXB;VWF;COL6A6;DAG1;ITGA8;LAMB2;CD36;ITGA1;COL6A5;LAMA3;GP1BA;ITGA9;ITGA2B;COL4A4;GP5;SDC1;AGRN;COL4A1;LAMA5;ITGA3;ITGB3;ITGA7;COL4A2;GP1BB;ITGB4;CD47;THBS2;HSPG2;COL6A1;ITGB8;COL6A2;COL6A3;TNC;HMMR;GP6;ITGA6;LAMC1;COL4A3;TNR;LAMA4;GP9;ITGAV;VTN;LAMC3;ITGA11;ITGB5;ITGA2;THBS4;SPP1;THBS1;LAMC2;LAMB3;COL1A1;SDC4;COL1A2;LAMA1;ITGB1;COL2A1;COMP;LAMA2;ITGA5;ITGA4;CD44;LAMB4;FN1;THBS3;COL4A6;RELN;COL9A2;LAMB1;ITGB7;TNN;CHAD;COL9A1;ITGB6,TNXB;VWF;COL6A6;DAG1;ITGA8;LAMB2;CD36;ITGA1;COL6A5;LAMA3;GP1BA;ITGA9;ITGA2B;COL4A4;GP5;SDC1;AGRN;COL4A1;LAMA5;ITGA3;ITGB3;ITGA7;COL4A2;GP1BB;ITGB4;CD47;THBS2;HSPG2;COL6A1;ITGB8;COL6A2;COL6A3
African trypanosomiasis,0.5511895896402607,1.5257372431015128,0.0297029702970297,0.2736242653104729,37,20,PLCB1;GNAQ;HBB;HBA2;APOA1;PRKCA;ICAM1;KNG1;HPR;THOP1;APOL1;PLCB2;PLCB4;LAMA4;FAS;PLCB3;PRKCB;VCAM1;IDO1;IL18,PLCB1;GNAQ;HBB;HBA2;APOA1;PRKCA;ICAM1;KNG1;HPR;THOP1;APOL1;PLCB2;PLCB4;LAMA4;FAS
Hypertrophic cardiomyopathy (HCM),0.48795795635114114,1.5019014346371145,0.0064516129032258064,0.2759939245363462,85,60,TPM1;DAG1;ITGA8;DMD;DES;ACE;ITGA1;AGT;PRKAG2;ITGA9;ACTB;ITGA2B;TTN;TNNC1;ATP2A2;ITGA3;ITGB3;MYL3;ITGA7;ITGB4;LMNA;ACTG1;TPM2;ITGB8;SGCB;TPM3;SLC8A1;SGCG;PRKAB2;PRKAA1;PRKAB1;ITGA6;SGCD;MYL2;ITGAV;PRKAG1;ITGA11;ITGB5;CACNB3;ITGA2;MYH7;TGFB3;PRKAA2;RYR2;TGFB1;ITGB1;TGFB2;LAMA2;ITGA5;ITGA4;CACNA2D3;CACNA2D1;TPM4;ITGB7;MYH6;IGF1;EMD;CACNA1S;CACNB1;ITGB6,TPM1;DAG1;ITGA8;DMD;DES;ACE;ITGA1;AGT;PRKAG2;ITGA9;ACTB;ITGA2B;TTN;TNNC1;ATP2A2;ITGA3;ITGB3;MYL3;ITGA7;ITGB4;LMNA;ACTG1;TPM2;ITGB8;SGCB;TPM3;SLC8A1;SGCG;PRKAB2;PRKAA1;PRKAB1;ITGA6
Histidine metabolism,0.5703418829029372,1.5416985868245259,0.03678929765886288,0.2761458111276914,23,17,ASPA;MAOB;ALDH3B1;MAOA;ALDH2;HNMT;CNDP1;ALDH9A1;ALDH7A1;CARNMT1;CNDP2;AOC1;ALDH3A2;ALDH1A3;CARNS1;ALDH1B1;ALDH3A1,ASPA;MAOB;ALDH3B1;MAOA;ALDH2;HNMT;CNDP1;ALDH9A1
Tyrosine metabolism,0.5572844336648414,1.5286235971040796,0.013114754098360656,0.2787844335488761,36,20,AOC3;ADH1B;MAOB;ALDH3B1;AOX1;MAOA;IL4I1;ADH5;FAH;ADH1C;GOT2;FAHD1;ADH7;DBH;ALDH1A3;MIF;ALDH3A1;COMT;GSTZ1;GOT1,AOC3;ADH1B;MAOB;ALDH3B1;AOX1;MAOA
